""	"source"	"gene_id"	"gene_name"
"6746"	"Gnomon"	"100396337"	"LOC100396337"
"6776"	"Gnomon"	"103793903"	"LOC103793903"
"6789"	"Gnomon"	"100394897"	"SLC10A2"
"6801"	"Gnomon"	"103793925"	"LOC103793925"
"6804"	"Gnomon"	"103793949"	"LOC103793949"
"6807"	"Gnomon"	"108590843"	"LOC108590843"
"6809"	"Gnomon"	"108589134"	"LOC108589134"
"6811"	"Gnomon"	"103794074"	"LOC103794074"
"6813"	"Gnomon"	"103794100"	"LOC103794100"
"6816"	"Gnomon"	"108589156"	"LOC108589156"
"6818"	"Gnomon"	"100397067"	"EFNB2"
"6828"	"Gnomon"	"100397444"	"ARGLU1"
"6838"	"Gnomon"	"108590845"	"LOC108590845"
"6840"	"Gnomon"	"103794203"	"LOC103794203"
"6843"	"Gnomon"	"100397808"	"FAM155A"
"6862"	"Gnomon"	"103794218"	"LOC103794218"
"6864"	"Gnomon"	"108589170"	"LOC108589170"
"6867"	"Gnomon"	"100398509"	"LIG4"
"6873"	"Gnomon"	"100399133"	"ABHD13"
"6876"	"Gnomon"	"100399491"	"TNFSF13B"
"6888"	"Gnomon"	"100404462"	"LOC100404462"
"6892"	"Gnomon"	"100400454"	"MYO16"
"6960"	"Gnomon"	"103794432"	"LOC103794432"
"6963"	"Gnomon"	"103794512"	"LOC103794512"
"6965"	"Gnomon"	"103794541"	"LOC103794541"
"6972"	"Gnomon"	"100404822"	"IRS2"
"6980"	"Gnomon"	"100400812"	"COL4A1"
"7086"	"Gnomon"	"100401177"	"LOC100401177"
"7087"	"Gnomon"	"108590866"	"LOC108590866"
"7089"	"Gnomon"	"100405184"	"COL4A2"
"7188"	"Gnomon"	"103794672"	"LOC103794672"
"7191"	"Gnomon"	"100401555"	"RAB20"
"7200"	"Gnomon"	"100405542"	"NAXD"
"7220"	"Gnomon"	"100405910"	"CARS2"
"7298"	"Gnomon"	"100401923"	"ING1"
"7325"	"Gnomon"	"108589187"	"LOC108589187"
"7327"	"Gnomon"	"108589194"	"LOC108589194"
"7329"	"Gnomon"	"103794996"	"LOC103794996"
"7331"	"Gnomon"	"100402281"	"ANKRD10"
"7383"	"Gnomon"	"103795064"	"LOC103795064"
"7386"	"Gnomon"	"100402642"	"ARHGEF7"
"7728"	"Gnomon"	"100403001"	"TEX29"
"7739"	"Gnomon"	"100407370"	"SOX1"
"7741"	"Gnomon"	"103795407"	"LOC103795407"
"7743"	"Gnomon"	"103795413"	"LOC103795413"
"7745"	"Gnomon"	"103795419"	"LOC103795419"
"7749"	"Gnomon"	"100896940"	"SPACA7"
"7763"	"Gnomon"	"100407730"	"LOC100407730"
"7764"	"Gnomon"	"100409301"	"TUBGCP3"
"7806"	"Gnomon"	"108590908"	"ATP11AUN"
"7808"	"Gnomon"	"100409661"	"ATP11A"
"8587"	"Gnomon"	"100410021"	"MCF2L"
"8648"	"Gnomon"	"108590936"	"LOC108590936"
"8650"	"Gnomon"	"103795694"	"LOC103795694"
"8652"	"Gnomon"	"100410381"	"F7"
"8677"	"Gnomon"	"103795678"	"LOC103795678"
"8682"	"Gnomon"	"100408094"	"F10"
"8714"	"Gnomon"	"108590940"	"LOC108590940"
"8716"	"Gnomon"	"100410742"	"PROZ"
"8732"	"Gnomon"	"100408461"	"PCID2"
"8786"	"Gnomon"	"100411111"	"CUL4A"
"8861"	"Gnomon"	"100411833"	"LAMP1"
"8875"	"Gnomon"	"100412191"	"GRTP1"
"8889"	"Gnomon"	"108587858"	"LOC108587858"
"8893"	"Gnomon"	"100415044"	"LOC100415044"
"8923"	"Gnomon"	"108590949"	"LOC108590949"
"8925"	"Gnomon"	"100412534"	"DCUN1D2"
"8937"	"Gnomon"	"100412892"	"TMCO3"
"8961"	"Gnomon"	"100413245"	"TFDP1"
"8987"	"Gnomon"	"103796016"	"LOC103796016"
"8997"	"Gnomon"	"100414695"	"ATP4B"
"9011"	"Gnomon"	"100413609"	"GRK1"
"9023"	"Gnomon"	"100414330"	"TMEM255B"
"9037"	"Gnomon"	"100386810"	"GAS6"
"9065"	"Gnomon"	"108590958"	"LOC108590958"
"9067"	"Gnomon"	"103796178"	"LOC103796178"
"9069"	"Gnomon"	"103796413"	"LINC00452"
"9081"	"Gnomon"	"103796240"	"LOC103796240"
"9110"	"Gnomon"	"100415408"	"RASA3"
"9158"	"Gnomon"	"108590966"	"LOC108590966"
"9160"	"Gnomon"	"103796303"	"LOC103796303"
"9163"	"Gnomon"	"100384907"	"CDC16"
"9253"	"Gnomon"	"103796350"	"LOC103796350"
"9255"	"Gnomon"	"100385275"	"UPF3A"
"9275"	"Gnomon"	"100385866"	"CHAMP1"
"9284"	"Gnomon"	"100389711"	"SLITRK1"
"9287"	"Gnomon"	"103796497"	"LOC103796497"
"9290"	"Gnomon"	"108589297"	"LOC108589297"
"9293"	"Gnomon"	"103796643"	"LOC103796643"
"9297"	"Gnomon"	"100409423"	"SPRY2"
"9303"	"Gnomon"	"100410506"	"LOC100410506"
"9304"	"Gnomon"	"103796746"	"LOC103796746"
"9306"	"Gnomon"	"100410868"	"NDFIP2"
"9321"	"Gnomon"	"103796765"	"LOC103796765"
"9326"	"Gnomon"	"108590999"	"LOC108590999"
"9328"	"Gnomon"	"108591015"	"LOC108591015"
"9330"	"Gnomon"	"100411227"	"RBM26"
"10146"	"Gnomon"	"100402520"	"LOC100402520"
"10147"	"Gnomon"	"100411579"	"RNF219"
"10159"	"Gnomon"	"100404324"	"LOC100404324"
"10167"	"Gnomon"	"108591018"	"LOC108591018"
"10174"	"Gnomon"	"108591022"	"LOC108591022"
"10177"	"Gnomon"	"108589309"	"LOC108589309"
"10179"	"Gnomon"	"100412645"	"EDNRB"
"10194"	"Gnomon"	"100404688"	"SLAIN1"
"10209"	"Gnomon"	"100405039"	"SCEL"
"10735"	"Gnomon"	"103787710"	"LOC103787710"
"10737"	"Gnomon"	"100413363"	"MYCBP2"
"13620"	"Gnomon"	"103787766"	"LOC103787766"
"13621"	"Gnomon"	"100413726"	"FBXL3"
"13639"	"Gnomon"	"100405405"	"CLN5"
"13647"	"Gnomon"	"103788035"	"LOC103788035"
"13651"	"Gnomon"	"100406137"	"ACOD1"
"13661"	"Gnomon"	"100414331"	"KCTD12"
"13668"	"Gnomon"	"103788061"	"LOC103788061"
"13670"	"Gnomon"	"100406506"	"LOC100406506"
"13674"	"Gnomon"	"100414696"	"LMO7"
"14090"	"Gnomon"	"100406870"	"UCHL3"
"14116"	"Gnomon"	"100415283"	"COMMD6"
"14134"	"Gnomon"	"100391512"	"TBC1D4"
"14273"	"Gnomon"	"103788291"	"LOC103788291"
"14294"	"Gnomon"	"103788312"	"LOC103788312"
"14298"	"Gnomon"	"103788360"	"LOC103788360"
"14315"	"Gnomon"	"100392356"	"KLF12"
"14456"	"Gnomon"	"108591115"	"LOC108591115"
"14458"	"Gnomon"	"103788372"	"LOC103788372"
"14469"	"Gnomon"	"108591121"	"LOC108591121"
"14472"	"Gnomon"	"108591123"	"LOC108591123"
"14474"	"Gnomon"	"100393352"	"KLF5"
"14482"	"Gnomon"	"100393940"	"PIBF1"
"14596"	"Gnomon"	"100395014"	"LOC100395014"
"14598"	"Gnomon"	"100394653"	"LOC100394653"
"14611"	"Gnomon"	"108591135"	"LOC108591135"
"14612"	"Gnomon"	"103788559"	"LOC103788559"
"14613"	"Gnomon"	"103788967"	"LOC103788967"
"14615"	"Gnomon"	"100395737"	"DIS3"
"14780"	"Gnomon"	"100396094"	"BORA"
"14910"	"Gnomon"	"100396464"	"MZT1"
"14916"	"Gnomon"	"100397189"	"LOC100397189"
"14917"	"Gnomon"	"100407962"	"LOC100407962"
"14918"	"Gnomon"	"100397560"	"DACH1"
"14963"	"Gnomon"	"108591143"	"LOC108591143"
"14965"	"Gnomon"	"108591145"	"LOC108591145"
"14967"	"Gnomon"	"103788886"	"LOC103788886"
"14969"	"Gnomon"	"108591148"	"LOC108591148"
"14971"	"Gnomon"	"100408323"	"LOC100408323"
"14972"	"Gnomon"	"103788960"	"LOC103788960"
"14975"	"Gnomon"	"100408686"	"LOC100408686"
"14976"	"Gnomon"	"108589341"	"LOC108589341"
"14979"	"Gnomon"	"108591150"	"LOC108591150"
"14983"	"Gnomon"	"100385024"	"LOC100385024"
"14984"	"Gnomon"	"100385388"	"KLHL1"
"15006"	"Gnomon"	"103789247"	"LOC103789247"
"15007"	"Gnomon"	"108591151"	"LOC108591151"
"15009"	"Gnomon"	"108589373"	"LOC108589373"
"15013"	"Gnomon"	"100388499"	"LOC100388499"
"15014"	"Gnomon"	"108589414"	"LOC108589414"
"15017"	"Gnomon"	"100390312"	"PCDH9"
"15028"	"Gnomon"	"108592551"	"LOC108592551"
"15030"	"Gnomon"	"100394655"	"PCDH20"
"15037"	"Gnomon"	"100404096"	"TDRD3"
"15289"	"Gnomon"	"103789752"	"LOC103789752"
"15291"	"Gnomon"	"100410744"	"LOC100410744"
"15292"	"Gnomon"	"108589493"	"LOC108589493"
"15294"	"Gnomon"	"100411113"	"DIAPH3"
"15354"	"Gnomon"	"100405040"	"LOC100405040"
"15355"	"Gnomon"	"100404465"	"LOC100404465"
"15357"	"Gnomon"	"100895641"	"LOC100895641"
"15360"	"Gnomon"	"103789860"	"LOC103789860"
"15363"	"Gnomon"	"103789907"	"LOC103789907"
"15384"	"Gnomon"	"108591177"	"LOC108591177"
"15386"	"Gnomon"	"108591180"	"LOC108591180"
"15387"	"Gnomon"	"100406138"	"PCDH17"
"15418"	"Gnomon"	"108591184"	"LOC108591184"
"15421"	"Gnomon"	"108591185"	"LOC108591185"
"15424"	"Gnomon"	"100398638"	"LOC100398638"
"15429"	"Gnomon"	"103789971"	"LOC103789971"
"15431"	"Gnomon"	"108591189"	"LOC108591189"
"15433"	"Gnomon"	"103790014"	"LOC103790014"
"15436"	"Gnomon"	"100407963"	"OLFM4"
"15446"	"Gnomon"	"103790103"	"LOC103790103"
"15452"	"Gnomon"	"100401925"	"PCDH8"
"15462"	"Gnomon"	"100408687"	"LECT1"
"15518"	"Gnomon"	"100409060"	"SUGT1"
"15566"	"Gnomon"	"108591195"	"LOC108591195"
"15568"	"Gnomon"	"108591197"	"LOC108591197"
"15606"	"Gnomon"	"100411467"	"LOC100411467"
"15618"	"Gnomon"	"100411834"	"LOC100411834"
"15623"	"Gnomon"	"100412893"	"VPS36"
"15763"	"Gnomon"	"100412192"	"LOC100412192"
"15767"	"Gnomon"	"100413246"	"THSD1"
"15792"	"Gnomon"	"100413964"	"LOC100413964"
"15794"	"Gnomon"	"100414332"	"NEK3"
"15812"	"Gnomon"	"100414697"	"LOC100414697"
"15816"	"Gnomon"	"100415409"	"NEK5"
"15834"	"Gnomon"	"103791051"	"LOC103791051"
"15840"	"Gnomon"	"100384908"	"ATP7B"
"15883"	"Gnomon"	"108591233"	"LOC108591233"
"15885"	"Gnomon"	"100387786"	"ALG11"
"15893"	"Gnomon"	"100388145"	"UTP14C"
"15895"	"Gnomon"	"103791189"	"LOC103791189"
"15901"	"Gnomon"	"100388863"	"CCDC70"
"15904"	"Gnomon"	"103791411"	"LOC103791411"
"15910"	"Gnomon"	"100385276"	"DHRS12"
"15926"	"Gnomon"	"100389222"	"LOC100389222"
"15927"	"Gnomon"	"103791422"	"LOC103791422"
"15930"	"Gnomon"	"100389589"	"WDFY2"
"15974"	"Gnomon"	"108591248"	"LOC108591248"
"15976"	"Gnomon"	"103791417"	"LOC103791417"
"15977"	"Gnomon"	"100390194"	"INTS6"
"16015"	"Gnomon"	"100390551"	"SERPINE3"
"16031"	"Gnomon"	"100385634"	"FAM124A"
"16039"	"Gnomon"	"103791429"	"LOC103791429"
"16042"	"Gnomon"	"103791433"	"LOC103791433"
"16052"	"Gnomon"	"100390920"	"LOC100390920"
"16078"	"Gnomon"	"108591254"	"LOC108591254"
"16081"	"Gnomon"	"100385994"	"RNASEH2B"
"16165"	"Gnomon"	"108591259"	"LOC108591259"
"16167"	"Gnomon"	"100391262"	"DLEU7"
"16174"	"Gnomon"	"108587725"	"LOC108587725"
"16183"	"Gnomon"	"100391626"	"LOC100391626"
"16184"	"Gnomon"	"103791457"	"LOC103791457"
"16187"	"Gnomon"	"103791464"	"LOC103791464"
"16190"	"Gnomon"	"103791475"	"LOC103791475"
"16196"	"Gnomon"	"103791486"	"LOC103791486"
"16198"	"Gnomon"	"100387064"	"KCNRG"
"16200"	"Gnomon"	"100392357"	"TRIM13"
"16207"	"Gnomon"	"103791476"	"LOC103791476"
"16210"	"Gnomon"	"100387423"	"LOC100387423"
"16225"	"Gnomon"	"100393709"	"KPNA3"
"16259"	"Gnomon"	"100403480"	"LOC100403480"
"16260"	"Gnomon"	"100403849"	"EBPL"
"16268"	"Gnomon"	"100394066"	"ARL11"
"16277"	"Gnomon"	"100404214"	"LOC100404214"
"16278"	"Gnomon"	"100394431"	"RCBTB1"
"16442"	"Gnomon"	"100404583"	"PHF11"
"16477"	"Gnomon"	"100394788"	"LOC100394788"
"16667"	"Gnomon"	"108591300"	"LOC108591300"
"16669"	"Gnomon"	"100404935"	"CAB39L"
"16684"	"Gnomon"	"100395384"	"CDADC1"
"16740"	"Gnomon"	"100395740"	"MLNR"
"16748"	"Gnomon"	"100396097"	"FNDC3A"
"16846"	"Gnomon"	"103791546"	"LOC103791546"
"16849"	"Gnomon"	"100396705"	"CYSLTR2"
"16859"	"Gnomon"	"103791574"	"LOC103791574"
"16862"	"Gnomon"	"108591307"	"LOC108591307"
"16864"	"Gnomon"	"108591317"	"LOC108591317"
"16866"	"Gnomon"	"108591320"	"LOC108591320"
"16867"	"Gnomon"	"100397068"	"RCBTB2"
"17366"	"Gnomon"	"100397928"	"RB1"
"17418"	"Gnomon"	"100398639"	"LPAR6"
"17420"	"Gnomon"	"103791583"	"LOC103791583"
"17421"	"Gnomon"	"100399006"	"ITM2B"
"17433"	"Gnomon"	"103791597"	"LOC103791597"
"17436"	"Gnomon"	"100399365"	"MED4"
"17450"	"Gnomon"	"108591336"	"LOC108591336"
"17452"	"Gnomon"	"100399731"	"NUDT15"
"17472"	"Gnomon"	"100400096"	"SUCLA2"
"17512"	"Gnomon"	"103791602"	"LOC103791602"
"17514"	"Gnomon"	"108589602"	"LOC108589602"
"17516"	"Gnomon"	"100401180"	"HTR2A"
"17530"	"Gnomon"	"100401927"	"ESD"
"17620"	"Gnomon"	"100401558"	"LOC100401558"
"17621"	"Gnomon"	"100402285"	"LRCH1"
"17893"	"Gnomon"	"100403125"	"LOC100403125"
"17894"	"Gnomon"	"100408946"	"RUBCNL"
"17931"	"Gnomon"	"108591376"	"LOC108591376"
"17935"	"Gnomon"	"100410385"	"LRRC63"
"17953"	"Gnomon"	"100410746"	"LCP1"
"17983"	"Gnomon"	"100411115"	"CPB2"
"18005"	"Gnomon"	"100896704"	"LOC100896704"
"18007"	"Gnomon"	"100409664"	"ZC3H13"
"18409"	"Gnomon"	"103791693"	"LOC103791693"
"18441"	"Gnomon"	"100414698"	"LOC100414698"
"18447"	"Gnomon"	"100415410"	"AAED1"
"18459"	"Gnomon"	"100384909"	"LOC100384909"
"18460"	"Gnomon"	"100385277"	"LOC100385277"
"18474"	"Gnomon"	"100385635"	"LOC100385635"
"18475"	"Gnomon"	"100385995"	"ZNF484"
"18552"	"Gnomon"	"103791719"	"LOC103791719"
"18557"	"Gnomon"	"100387424"	"LOC100387424"
"18573"	"Gnomon"	"103791724"	"LOC103791724"
"18578"	"Gnomon"	"100387787"	"GAS1"
"18580"	"Gnomon"	"100411835"	"LOC100411835"
"18582"	"Gnomon"	"103791739"	"LOC103791739"
"18584"	"Gnomon"	"100388864"	"LOC100388864"
"18585"	"Gnomon"	"108591494"	"LOC108591494"
"18591"	"Gnomon"	"100389223"	"DAPK1"
"18636"	"Gnomon"	"100412536"	"CTSL"
"18679"	"Gnomon"	"103791758"	"LOC103791758"
"18681"	"Gnomon"	"100413247"	"LOC100413247"
"18682"	"Gnomon"	"100392489"	"LOC100392489"
"18683"	"Gnomon"	"100414333"	"DIRAS2"
"18689"	"Gnomon"	"100393225"	"LOC100393225"
"18693"	"Gnomon"	"103791803"	"LOC103791803"
"18694"	"Gnomon"	"108591702"	"LOC108591702"
"18700"	"Gnomon"	"100394657"	"SYK"
"18942"	"Gnomon"	"108591572"	"LOC108591572"
"18944"	"Gnomon"	"100395264"	"AUH"
"19020"	"Gnomon"	"100395886"	"NFIL3"
"19023"	"Gnomon"	"108591580"	"LOC108591580"
"19025"	"Gnomon"	"100398772"	"LOC100398772"
"19040"	"Gnomon"	"108591584"	"LOC108591584"
"19042"	"Gnomon"	"100399134"	"LOC100399134"
"19048"	"Gnomon"	"103791838"	"LOC103791838"
"19050"	"Gnomon"	"100895811"	"LOC100895811"
"19092"	"Gnomon"	"100400579"	"LOC100400579"
"19093"	"Gnomon"	"108589664"	"LOC108589664"
"19095"	"Gnomon"	"103791877"	"LOC103791877"
"19103"	"Gnomon"	"100402770"	"NXNL2"
"19112"	"Gnomon"	"100401679"	"C1H9orf47"
"19115"	"Gnomon"	"100404215"	"S1PR3"
"19118"	"Gnomon"	"100402406"	"SHC3"
"19168"	"Gnomon"	"108591603"	"LOC108591603"
"19170"	"Gnomon"	"100404584"	"CKS2"
"19176"	"Gnomon"	"100404936"	"SECISBP2"
"19212"	"Gnomon"	"108591602"	"LOC108591602"
"19214"	"Gnomon"	"100406399"	"SEMA4D"
"19245"	"Gnomon"	"103791906"	"LOC103791906"
"19251"	"Gnomon"	"100405303"	"GADD45G"
"19259"	"Gnomon"	"108589689"	"LOC108589689"
"19261"	"Gnomon"	"108591610"	"LOC108591610"
"19268"	"Gnomon"	"103791922"	"LOC103791922"
"19269"	"Gnomon"	"108591616"	"LOC108591616"
"19281"	"Gnomon"	"103791927"	"LOC103791927"
"19283"	"Gnomon"	"100896582"	"LOC100896582"
"19285"	"Gnomon"	"100409305"	"LOC100409305"
"19286"	"Gnomon"	"100413847"	"IARS"
"19417"	"Gnomon"	"100414208"	"NOL8"
"19454"	"Gnomon"	"100414571"	"CENPP"
"19470"	"Gnomon"	"100410386"	"OGN"
"19483"	"Gnomon"	"100411340"	"OMD"
"19488"	"Gnomon"	"100410747"	"ASPN"
"19519"	"Gnomon"	"100410026"	"ECM2"
"19631"	"Gnomon"	"108591630"	"LOC108591630"
"19632"	"Gnomon"	"100414925"	"IPPK"
"19656"	"Gnomon"	"108591634"	"LOC108591634"
"19662"	"Gnomon"	"100415284"	"BICD2"
"19678"	"Gnomon"	"100409666"	"FGD3"
"19841"	"Gnomon"	"100415644"	"LOC100415644"
"19854"	"Gnomon"	"103791979"	"LOC103791979"
"19856"	"Gnomon"	"100385151"	"LOC100385151"
"19858"	"Gnomon"	"100412412"	"LOC100412412"
"19859"	"Gnomon"	"103791964"	"LOC103791964"
"19863"	"Gnomon"	"100387299"	"LOC100387299"
"19869"	"Gnomon"	"108591642"	"LOC108591642"
"19878"	"Gnomon"	"100388384"	"LOC100388384"
"19900"	"Gnomon"	"100413124"	"LOC100413124"
"19901"	"Gnomon"	"100413489"	"LOC100413489"
"19902"	"Gnomon"	"100390552"	"LOC100390552"
"19916"	"Gnomon"	"100391263"	"LOC100391263"
"19939"	"Gnomon"	"103791986"	"LOC103791986"
"19940"	"Gnomon"	"108591865"	"LOC108591865"
"19946"	"Gnomon"	"108591653"	"LOC108591653"
"19947"	"Gnomon"	"100392725"	"LOC100392725"
"19967"	"Gnomon"	"108591661"	"LOC108591661"
"19971"	"Gnomon"	"100393827"	"LOC100393827"
"19991"	"Gnomon"	"100389836"	"LOC100389836"
"19995"	"Gnomon"	"108591669"	"LOC108591669"
"19997"	"Gnomon"	"100394899"	"LOC100394899"
"20007"	"Gnomon"	"100390195"	"LOC100390195"
"20008"	"Gnomon"	"100395266"	"SUSD3"
"20026"	"Gnomon"	"100395624"	"CARD19"
"20036"	"Gnomon"	"108591676"	"LOC108591676"
"20038"	"Gnomon"	"100395981"	"NINJ1"
"20051"	"Gnomon"	"100397447"	"LOC100397447"
"20053"	"Gnomon"	"100397811"	"WNK2"
"20116"	"Gnomon"	"103792021"	"C1H9orf129"
"20130"	"Gnomon"	"100398514"	"FAM120AOS"
"20144"	"Gnomon"	"100396339"	"LOC100396339"
"20145"	"Gnomon"	"100398882"	"FAM120A"
"20179"	"Gnomon"	"108591679"	"LOC108591679"
"20180"	"Gnomon"	"103792037"	"LOC103792037"
"20186"	"Gnomon"	"100401051"	"PHF2"
"20230"	"Gnomon"	"108589746"	"LOC108589746"
"20232"	"Gnomon"	"100402407"	"BARX1"
"20240"	"Gnomon"	"100400326"	"LOC100400326"
"20241"	"Gnomon"	"108591686"	"LOC108591686"
"20243"	"Gnomon"	"100401801"	"PTPDC1"
"20299"	"Gnomon"	"100403128"	"LOC100403128"
"20301"	"Gnomon"	"108591688"	"LOC108591688"
"20303"	"Gnomon"	"100404937"	"CDK20"
"20385"	"Gnomon"	"108591695"	"LOC108591695"
"20388"	"Gnomon"	"100406768"	"LOC100406768"
"20389"	"Gnomon"	"100406400"	"LOC100406400"
"20401"	"Gnomon"	"108589784"	"LOC108589784"
"20405"	"Gnomon"	"100399606"	"LOC100399606"
"20406"	"Gnomon"	"103792067"	"LOC103792067"
"20407"	"Gnomon"	"108591704"	"LOC108591704"
"20429"	"Gnomon"	"100400687"	"SPIN1"
"20439"	"Gnomon"	"100410748"	"LOC100410748"
"20443"	"Gnomon"	"103792141"	"ZNF782"
"20453"	"Gnomon"	"100411470"	"CTSV"
"20499"	"Gnomon"	"100408211"	"LOC100408211"
"20500"	"Gnomon"	"100408581"	"FBP2"
"20528"	"Gnomon"	"100408949"	"FBP1"
"20542"	"Gnomon"	"100412537"	"LOC100412537"
"20545"	"Gnomon"	"100412895"	"C1H9orf3"
"20581"	"Gnomon"	"108591716"	"LOC108591716"
"20583"	"Gnomon"	"100409306"	"FANCC"
"20821"	"Gnomon"	"108591721"	"LOC108591721"
"20823"	"Gnomon"	"100409667"	"LOC100409667"
"20825"	"Gnomon"	"100410387"	"PTCH1"
"20893"	"Gnomon"	"100415645"	"ERCC6L2"
"21039"	"Gnomon"	"103792153"	"LOC103792153"
"21044"	"Gnomon"	"100414334"	"HSD17B3"
"21066"	"Gnomon"	"100389715"	"LOC100389715"
"21082"	"Gnomon"	"108591727"	"LOC108591727"
"21084"	"Gnomon"	"100385869"	"SLC35D2"
"21235"	"Gnomon"	"108591728"	"LOC108591728"
"21236"	"Gnomon"	"103792210"	"LOC103792210"
"21237"	"Gnomon"	"100387175"	"HABP4"
"21269"	"Gnomon"	"100387893"	"CDC14B"
"21497"	"Gnomon"	"108591742"	"LOC108591742"
"21499"	"Gnomon"	"100894618"	"LOC100894618"
"21500"	"Gnomon"	"100391515"	"LOC100391515"
"21583"	"Gnomon"	"100390801"	"LOC100390801"
"21584"	"Gnomon"	"100394303"	"LOC100394303"
