ID	TYPE	NAME
100410868	SO:0000704	NDFIP2
103796765	SO:0000704	LOC103796765
108590999	SO:0000704	LOC108590999
108591015	SO:0000704	LOC108591015
100411227	SO:0000704	RBM26
100402520	SO:0000704	LOC100402520
100411579	SO:0000704	RNF219
100404324	SO:0000704	LOC100404324
108591018	SO:0000704	LOC108591018
108591022	SO:0000704	LOC108591022
108589309	SO:0000704	LOC108589309
100412645	SO:0000704	EDNRB
100404688	SO:0000704	SLAIN1
100405039	SO:0000704	SCEL
103787710	SO:0000704	LOC103787710
100413363	SO:0000704	MYCBP2
103787766	SO:0000704	LOC103787766
100413726	SO:0000704	FBXL3
100405405	SO:0000704	CLN5
103788035	SO:0000704	LOC103788035
100406137	SO:0000704	ACOD1
100414331	SO:0000704	KCTD12
103788061	SO:0000704	LOC103788061
100406506	SO:0000704	LOC100406506
100414696	SO:0000704	LMO7
100406870	SO:0000704	UCHL3
100415283	SO:0000704	COMMD6
100391512	SO:0000704	TBC1D4
103788291	SO:0000704	LOC103788291
103788312	SO:0000704	LOC103788312
103788360	SO:0000704	LOC103788360
100392356	SO:0000704	KLF12
108591115	SO:0000704	LOC108591115
103788372	SO:0000704	LOC103788372
108591121	SO:0000704	LOC108591121
108591123	SO:0000704	LOC108591123
100393352	SO:0000704	KLF5
100393940	SO:0000704	PIBF1
100395014	SO:0000704	LOC100395014
100394653	SO:0000704	LOC100394653
108591135	SO:0000704	LOC108591135
103788559	SO:0000704	LOC103788559
103788967	SO:0000704	LOC103788967
100395737	SO:0000704	DIS3
100396094	SO:0000704	BORA
100396464	SO:0000704	MZT1
100397189	SO:0000704	LOC100397189
100407962	SO:0000704	LOC100407962
100397560	SO:0000704	DACH1
108591143	SO:0000704	LOC108591143
108591145	SO:0000704	LOC108591145
103788886	SO:0000704	LOC103788886
108591148	SO:0000704	LOC108591148
100408323	SO:0000704	LOC100408323
103788960	SO:0000704	LOC103788960
100408686	SO:0000704	LOC100408686
108589341	SO:0000704	LOC108589341
108591150	SO:0000704	LOC108591150
100385024	SO:0000704	LOC100385024
100385388	SO:0000704	KLHL1
103789247	SO:0000704	LOC103789247
108591151	SO:0000704	LOC108591151
108589373	SO:0000704	LOC108589373
100388499	SO:0000704	LOC100388499
108589414	SO:0000704	LOC108589414
100390312	SO:0000704	PCDH9
108592551	SO:0000704	LOC108592551
100394655	SO:0000704	PCDH20
100404096	SO:0000704	TDRD3
103789752	SO:0000704	LOC103789752
100410744	SO:0000704	LOC100410744
108589493	SO:0000704	LOC108589493
100411113	SO:0000704	DIAPH3
100405040	SO:0000704	LOC100405040
100404465	SO:0000704	LOC100404465
100895641	SO:0000704	LOC100895641
103789860	SO:0000704	LOC103789860
103789907	SO:0000704	LOC103789907
108591177	SO:0000704	LOC108591177
108591180	SO:0000704	LOC108591180
100406138	SO:0000704	PCDH17
108591184	SO:0000704	LOC108591184
108591185	SO:0000704	LOC108591185
100398638	SO:0000704	LOC100398638
103789971	SO:0000704	LOC103789971
108591189	SO:0000704	LOC108591189
103790014	SO:0000704	LOC103790014
100407963	SO:0000704	OLFM4
103790103	SO:0000704	LOC103790103
100401925	SO:0000704	PCDH8
100408687	SO:0000704	LECT1
100409060	SO:0000704	SUGT1
108591195	SO:0000704	LOC108591195
108591197	SO:0000704	LOC108591197
100411467	SO:0000704	LOC100411467
100411834	SO:0000704	LOC100411834
100412893	SO:0000704	VPS36
100412192	SO:0000704	LOC100412192
100413246	SO:0000704	THSD1
100413964	SO:0000704	LOC100413964
100414332	SO:0000704	NEK3
100414697	SO:0000704	LOC100414697
100415409	SO:0000704	NEK5
103791051	SO:0000704	LOC103791051
100384908	SO:0000704	ATP7B
108591233	SO:0000704	LOC108591233
100387786	SO:0000704	ALG11
100388145	SO:0000704	UTP14C
103791189	SO:0000704	LOC103791189
100388863	SO:0000704	CCDC70
103791411	SO:0000704	LOC103791411
100385276	SO:0000704	DHRS12
100389222	SO:0000704	LOC100389222
103791422	SO:0000704	LOC103791422
100389589	SO:0000704	WDFY2
108591248	SO:0000704	LOC108591248
103791417	SO:0000704	LOC103791417
100390194	SO:0000704	INTS6
100390551	SO:0000704	SERPINE3
100385634	SO:0000704	FAM124A
103791429	SO:0000704	LOC103791429
103791433	SO:0000704	LOC103791433
100390920	SO:0000704	LOC100390920
108591254	SO:0000704	LOC108591254
100385994	SO:0000704	RNASEH2B
108591259	SO:0000704	LOC108591259
100391262	SO:0000704	DLEU7
108587725	SO:0000704	LOC108587725
100391626	SO:0000704	LOC100391626
103791457	SO:0000704	LOC103791457
103791464	SO:0000704	LOC103791464
103791475	SO:0000704	LOC103791475
103791486	SO:0000704	LOC103791486
100387064	SO:0000704	KCNRG
100392357	SO:0000704	TRIM13
103791476	SO:0000704	LOC103791476
100387423	SO:0000704	LOC100387423
100393709	SO:0000704	KPNA3
100403480	SO:0000704	LOC100403480
100403849	SO:0000704	EBPL
100394066	SO:0000704	ARL11
100404214	SO:0000704	LOC100404214
100394431	SO:0000704	RCBTB1
100404583	SO:0000704	PHF11
100394788	SO:0000704	LOC100394788
108591300	SO:0000704	LOC108591300
100404935	SO:0000704	CAB39L
100395384	SO:0000704	CDADC1
100395740	SO:0000704	MLNR
100396097	SO:0000704	FNDC3A
103791546	SO:0000704	LOC103791546
100396705	SO:0000704	CYSLTR2
103791574	SO:0000704	LOC103791574
108591307	SO:0000704	LOC108591307
108591317	SO:0000704	LOC108591317
108591320	SO:0000704	LOC108591320
100397068	SO:0000704	RCBTB2
100397928	SO:0000704	RB1
100398639	SO:0000704	LPAR6
103791583	SO:0000704	LOC103791583
100399006	SO:0000704	ITM2B
103791597	SO:0000704	LOC103791597
100399365	SO:0000704	MED4
108591336	SO:0000704	LOC108591336
100399731	SO:0000704	NUDT15
100400096	SO:0000704	SUCLA2
103791602	SO:0000704	LOC103791602
108589602	SO:0000704	LOC108589602
100401180	SO:0000704	HTR2A
100401927	SO:0000704	ESD
100401558	SO:0000704	LOC100401558
100402285	SO:0000704	LRCH1
100403125	SO:0000704	LOC100403125
100408946	SO:0000704	RUBCNL
108591376	SO:0000704	LOC108591376
100410385	SO:0000704	LRRC63
100410746	SO:0000704	LCP1
100411115	SO:0000704	CPB2
100896704	SO:0000704	LOC100896704
100409664	SO:0000704	ZC3H13
103791693	SO:0000704	LOC103791693
100414698	SO:0000704	LOC100414698
100415410	SO:0000704	AAED1
100384909	SO:0000704	LOC100384909
100385277	SO:0000704	LOC100385277
100385635	SO:0000704	LOC100385635
100385995	SO:0000704	ZNF484
103791719	SO:0000704	LOC103791719
100387424	SO:0000704	LOC100387424
103791724	SO:0000704	LOC103791724
100387787	SO:0000704	GAS1
100411835	SO:0000704	LOC100411835
103791739	SO:0000704	LOC103791739
100388864	SO:0000704	LOC100388864
108591494	SO:0000704	LOC108591494
100389223	SO:0000704	DAPK1
100412536	SO:0000704	CTSL
103791758	SO:0000704	LOC103791758
100413247	SO:0000704	LOC100413247
100392489	SO:0000704	LOC100392489
100414333	SO:0000704	DIRAS2
100393225	SO:0000704	LOC100393225
103791803	SO:0000704	LOC103791803
108591702	SO:0000704	LOC108591702
100394657	SO:0000704	SYK
108591572	SO:0000704	LOC108591572
100395264	SO:0000704	AUH
100395886	SO:0000704	NFIL3
108591580	SO:0000704	LOC108591580
100398772	SO:0000704	LOC100398772
108591584	SO:0000704	LOC108591584
100399134	SO:0000704	LOC100399134
103791838	SO:0000704	LOC103791838
100895811	SO:0000704	LOC100895811
100400579	SO:0000704	LOC100400579
108589664	SO:0000704	LOC108589664
103791877	SO:0000704	LOC103791877
100402770	SO:0000704	NXNL2
100401679	SO:0000704	C1H9orf47
100404215	SO:0000704	S1PR3
100402406	SO:0000704	SHC3
108591603	SO:0000704	LOC108591603
100404584	SO:0000704	CKS2
100404936	SO:0000704	SECISBP2
108591602	SO:0000704	LOC108591602
100406399	SO:0000704	SEMA4D
103791906	SO:0000704	LOC103791906
100405303	SO:0000704	GADD45G
108589689	SO:0000704	LOC108589689
108591610	SO:0000704	LOC108591610
103791922	SO:0000704	LOC103791922
108591616	SO:0000704	LOC108591616
103791927	SO:0000704	LOC103791927
100896582	SO:0000704	LOC100896582
100409305	SO:0000704	LOC100409305
100413847	SO:0000704	IARS
100414208	SO:0000704	NOL8
100414571	SO:0000704	CENPP
100410386	SO:0000704	OGN
100411340	SO:0000704	OMD
100410747	SO:0000704	ASPN
100410026	SO:0000704	ECM2
108591630	SO:0000704	LOC108591630
100414925	SO:0000704	IPPK
108591634	SO:0000704	LOC108591634
100415284	SO:0000704	BICD2
100409666	SO:0000704	FGD3
100415644	SO:0000704	LOC100415644
103791979	SO:0000704	LOC103791979
100385151	SO:0000704	LOC100385151
100412412	SO:0000704	LOC100412412
103791964	SO:0000704	LOC103791964
100387299	SO:0000704	LOC100387299
108591642	SO:0000704	LOC108591642
100388384	SO:0000704	LOC100388384
100413124	SO:0000704	LOC100413124
100413489	SO:0000704	LOC100413489
100390552	SO:0000704	LOC100390552
100391263	SO:0000704	LOC100391263
103791986	SO:0000704	LOC103791986
108591865	SO:0000704	LOC108591865
108591653	SO:0000704	LOC108591653
100392725	SO:0000704	LOC100392725
108591661	SO:0000704	LOC108591661
100393827	SO:0000704	LOC100393827
100389836	SO:0000704	LOC100389836
108591669	SO:0000704	LOC108591669
100394899	SO:0000704	LOC100394899
100390195	SO:0000704	LOC100390195
100395266	SO:0000704	SUSD3
100395624	SO:0000704	CARD19
108591676	SO:0000704	LOC108591676
100395981	SO:0000704	NINJ1
100397447	SO:0000704	LOC100397447
100397811	SO:0000704	WNK2
103792021	SO:0000704	C1H9orf129
100398514	SO:0000704	FAM120AOS
100396339	SO:0000704	LOC100396339
100398882	SO:0000704	FAM120A
108591679	SO:0000704	LOC108591679
103792037	SO:0000704	LOC103792037
100401051	SO:0000704	PHF2
108589746	SO:0000704	LOC108589746
100402407	SO:0000704	BARX1
100400326	SO:0000704	LOC100400326
108591686	SO:0000704	LOC108591686
100401801	SO:0000704	PTPDC1
100403128	SO:0000704	LOC100403128
108591688	SO:0000704	LOC108591688
100404937	SO:0000704	CDK20
108591695	SO:0000704	LOC108591695
100406768	SO:0000704	LOC100406768
100406400	SO:0000704	LOC100406400
108589784	SO:0000704	LOC108589784
100399606	SO:0000704	LOC100399606
103792067	SO:0000704	LOC103792067
108591704	SO:0000704	LOC108591704
100400687	SO:0000704	SPIN1
100410748	SO:0000704	LOC100410748
103792141	SO:0000704	ZNF782
100411470	SO:0000704	CTSV
100408211	SO:0000704	LOC100408211
100408581	SO:0000704	FBP2
100408949	SO:0000704	FBP1
100412537	SO:0000704	LOC100412537
100412895	SO:0000704	C1H9orf3
108591716	SO:0000704	LOC108591716
100409306	SO:0000704	FANCC
108591721	SO:0000704	LOC108591721
100409667	SO:0000704	LOC100409667
100410387	SO:0000704	PTCH1
100415645	SO:0000704	ERCC6L2
103792153	SO:0000704	LOC103792153
100414334	SO:0000704	HSD17B3
100389715	SO:0000704	LOC100389715
108591727	SO:0000704	LOC108591727
100385869	SO:0000704	SLC35D2
108591728	SO:0000704	LOC108591728
103792210	SO:0000704	LOC103792210
100387175	SO:0000704	HABP4
100387893	SO:0000704	CDC14B
108591742	SO:0000704	LOC108591742
100894618	SO:0000704	LOC100894618
100391515	SO:0000704	LOC100391515
100390801	SO:0000704	LOC100390801
100394303	SO:0000704	LOC100394303
108589862	SO:0000704	LOC108589862
100395018	SO:0000704	LOC100395018
100396469	SO:0000704	LOC100396469
100396828	SO:0000704	LOC100396828
100397193	SO:0000704	LOC100397193
100894825	SO:0000704	LOC100894825
100392984	SO:0000704	LOC100392984
100894858	SO:0000704	LOC100894858
103792284	SO:0000704	LOC103792284
100400459	SO:0000704	ZNF658
108591749	SO:0000704	LOC108591749
100403005	SO:0000704	LOC100403005
100410992	SO:0000704	LOC100410992
100411343	SO:0000704	LOC100411343
103792379	SO:0000704	LOC103792379
103792373	SO:0000704	LOC103792373
103792382	SO:0000704	LOC103792382
100896690	SO:0000704	LOC100896690
100414572	SO:0000704	LOC100414572
100413490	SO:0000704	NAA35
108591761	SO:0000704	LOC108591761
103792404	SO:0000704	LOC103792404
100413848	SO:0000704	AGTPBP1
108591776	SO:0000704	LOC108591776
100385871	SO:0000704	LOC100385871
100414209	SO:0000704	LOC100414209
100387672	SO:0000704	LOC100387672
103792424	SO:0000704	LOC103792424
100388027	SO:0000704	LOC100388027
100405190	SO:0000704	LOC100405190
100388387	SO:0000704	LOC100388387
108589926	SO:0000704	LOC108589926
103792429	SO:0000704	LOC103792429
103792430	SO:0000704	LOC103792430
100388984	SO:0000704	NTRK2
100405916	SO:0000704	SLC28A3
100389591	SO:0000704	LOC100389591
108591790	SO:0000704	LOC108591790
100390197	SO:0000704	RMI1
100390554	SO:0000704	HNRNPK
100392619	SO:0000704	C1H9orf64
100406284	SO:0000704	LOC100406284
100407014	SO:0000704	KIF27
100392985	SO:0000704	LOC100392985
103792453	SO:0000704	LOC103792453
103792457	SO:0000704	LOC103792457
100394184	SO:0000704	GKAP1
103792470	SO:0000704	LOC103792470
100394790	SO:0000704	UBQLN1
100395625	SO:0000704	IDNK
100396602	SO:0000704	FRMD3
100407735	SO:0000704	RASEF
100409191	SO:0000704	LOC100409191
100409908	SO:0000704	LOC100409908
108589933	SO:0000704	LOC108589933
100410993	SO:0000704	LOC100410993
100411344	SO:0000704	LOC100411344
100413126	SO:0000704	LOC100413126
100414573	SO:0000704	LOC100414573
103792529	SO:0000704	LOC103792529
100414928	SO:0000704	LOC100414928
100415288	SO:0000704	LOC100415288
100398641	SO:0000704	LOC100398641
100385154	SO:0000704	LOC100385154
100385510	SO:0000704	LOC100385510
100385873	SO:0000704	LOC100385873
108591820	SO:0000704	LOC108591820
103787220	SO:0000704	LOC103787220
100386585	SO:0000704	LOC100386585
103792545	SO:0000704	LOC103792545
100399733	SO:0000704	TLE1
100388388	SO:0000704	LOC100388388
103792568	SO:0000704	LOC103792568
103792656	SO:0000704	LOC103792656
103792571	SO:0000704	LOC103792571
100389479	SO:0000704	LOC100389479
100400817	SO:0000704	TLE4
108591831	SO:0000704	LOC108591831
108590023	SO:0000704	LOC108590023
100402648	SO:0000704	PSAT1
100391629	SO:0000704	CEP78
100391995	SO:0000704	LOC100391995
100403006	SO:0000704	GNAQ
108591838	SO:0000704	LOC108591838
103792618	SO:0000704	LOC103792618
100392360	SO:0000704	LOC100392360
100404098	SO:0000704	GNA14
103792606	SO:0000704	LOC103792606
100392727	SO:0000704	LOC100392727
103792619	SO:0000704	LOC103792619
100393100	SO:0000704	LOC100393100
100393467	SO:0000704	LOC100393467
100894345	SO:0000704	LOC100894345
100393830	SO:0000704	LOC100393830
100394542	SO:0000704	LOC100394542
108591862	SO:0000704	LOC108591862
100394900	SO:0000704	LOC100394900
103792665	SO:0000704	LOC103792665
100398517	SO:0000704	LOC100398517
108591866	SO:0000704	LOC108591866
108590055	SO:0000704	LOC108590055
100396708	SO:0000704	FOXB2
100397072	SO:0000704	PRUNE2
100397450	SO:0000704	GCNT1
108591882	SO:0000704	LOC108591882
100399969	SO:0000704	PCSK5
108591885	SO:0000704	LOC108591885
108591892	SO:0000704	LOC108591892
100402524	SO:0000704	OSTF1
108591894	SO:0000704	LOC108591894
100895171	SO:0000704	NMRK1
108591899	SO:0000704	LOC108591899
108590114	SO:0000704	LOC108590114
100404328	SO:0000704	CARNMT1
103792765	SO:0000704	LOC103792765
103792768	SO:0000704	C1H9orf40
108592973	SO:0000704	LOC108592973
100413008	SO:0000704	LOC100413008
100405410	SO:0000704	RORB
103792776	SO:0000704	LOC103792776
108590142	SO:0000704	LOC108590142
100406511	SO:0000704	LOC100406511
100406874	SO:0000704	ANXA1
100413731	SO:0000704	LOC100413731
100407242	SO:0000704	ALDH1A1
108590175	SO:0000704	LOC108590175
100414086	SO:0000704	TMC1
103792791	SO:0000704	LOC103792791
100407852	SO:0000704	LOC100407852
100414813	SO:0000704	LOC100414813
100415160	SO:0000704	LOC100415160
100385028	SO:0000704	ZFAND5
100408213	SO:0000704	GDA
108591932	SO:0000704	LOC108591932
100896398	SO:0000704	C1H9orf57
108587672	SO:0000704	LOC108587672
100409308	SO:0000704	C1H9orf85
100409669	SO:0000704	ABHD17B
100410389	SO:0000704	LOC100410389
100410994	SO:0000704	TMEM2
100386462	SO:0000704	TRPM3
103792829	SO:0000704	LOC103792829
108591970	SO:0000704	LOC108591970
103792852	SO:0000704	LOC103792852
100388503	SO:0000704	KLF9
100396830	SO:0000704	SMC5
100388866	SO:0000704	MAMDC2
100389225	SO:0000704	LOC100389225
100389593	SO:0000704	LOC100389593
103792861	SO:0000704	LOC103792861
103792869	SO:0000704	LOC103792869
100389953	SO:0000704	PTAR1
100390315	SO:0000704	APBA1
100397195	SO:0000704	FAM189A2
108592021	SO:0000704	LOC108592021
100390674	SO:0000704	FXN
100391042	SO:0000704	TJP2
100392123	SO:0000704	PRKACG
100398292	SO:0000704	PIP5K1B
103792905	SO:0000704	LOC103792905
100392491	SO:0000704	FAM122A
100392856	SO:0000704	LOC100392856
108590204	SO:0000704	LOC108590204
103787324	SO:0000704	LOC103787324
100393584	SO:0000704	RFK
103792912	SO:0000704	LOC103792912
100393947	SO:0000704	ROR2
108592083	SO:0000704	LOC108592083
100894785	SO:0000704	LOC100894785
100394306	SO:0000704	LOC100394306
100394661	SO:0000704	SPTLC1
100395021	SO:0000704	ZCCHC6
100395388	SO:0000704	LOC100395388
100396101	SO:0000704	C1H9orf153
103792927	SO:0000704	LOC103792927
108592109	SO:0000704	LOC108592109
108592103	SO:0000704	LOC108592103
108592115	SO:0000704	LOC108592115
100400460	SO:0000704	TMEM252
100400818	SO:0000704	PGM5
100401182	SO:0000704	LOC100401182
100401560	SO:0000704	LOC100401560
103792971	SO:0000704	LOC103792971
100391996	SO:0000704	LOC100391996
103792986	SO:0000704	LOC103792986
108590224	SO:0000704	LOC108590224
100392361	SO:0000704	SPATA31A3
100393468	SO:0000704	DOCK8
100403606	SO:0000704	LOC100403606
100394544	SO:0000704	KANK1
100386463	SO:0000704	DMRT1
108592147	SO:0000704	LOC108592147
100390675	SO:0000704	DMRT3
100393832	SO:0000704	DMRT2
108590242	SO:0000704	LOC108590242
108590253	SO:0000704	LOC108590253
108590266	SO:0000704	LOC108590266
100401929	SO:0000704	SMARCA2
108592156	SO:0000704	LOC108592156
103793023	SO:0000704	LOC103793023
103793026	SO:0000704	LOC103793026
100403007	SO:0000704	VLDLR
100404330	SO:0000704	KCNV2
100403964	SO:0000704	PUM3
100406513	SO:0000704	RFX3
103793037	SO:0000704	LOC103793037
100409063	SO:0000704	GLIS3
100410508	SO:0000704	SLC1A1
100406876	SO:0000704	SPATA6L
100411229	SO:0000704	PLPP6
103793059	SO:0000704	LOC103793059
100411582	SO:0000704	CDC37L1
100411941	SO:0000704	AK3
103793066	SO:0000704	LOC103793066
100407604	SO:0000704	LOC100407604
100412539	SO:0000704	RCL1
108592182	SO:0000704	LOC108592182
100413251	SO:0000704	JAK2
100413614	SO:0000704	LOC100413614
100414337	SO:0000704	INSL6
108592194	SO:0000704	LOC108592194
100414702	SO:0000704	RLN2
100895969	SO:0000704	PLGRKT
100415050	SO:0000704	CD274
100415413	SO:0000704	PDCD1LG2
108592202	SO:0000704	LOC108592202
100385279	SO:0000704	RIC1
100386109	SO:0000704	ERMP1
100386817	SO:0000704	MLANA
103793090	SO:0000704	LOC103793090
103793087	SO:0000704	LOC103793087
100387177	SO:0000704	KIAA2026
100387541	SO:0000704	RANBP6
108590293	SO:0000704	LOC108590293
100387894	SO:0000704	IL33
100388504	SO:0000704	UHRF2
108592228	SO:0000704	LOC108592228
108592232	SO:0000704	LOC108592232
100388867	SO:0000704	GLDC
103793103	SO:0000704	LOC103793103
103793102	SO:0000704	LOC103793102
108592238	SO:0000704	LOC108592238
100391630	SO:0000704	KDM4C
108592245	SO:0000704	LOC108592245
108590320	SO:0000704	LOC108590320
100394901	SO:0000704	TMEM261
100406145	SO:0000704	PTPRD
103793133	SO:0000704	LOC103793133
103793131	SO:0000704	LOC103793131
100406877	SO:0000704	LOC100406877
108590346	SO:0000704	LOC108590346
100407605	SO:0000704	LOC100407605
108590371	SO:0000704	LOC108590371
108592248	SO:0000704	LOC108592248
100396341	SO:0000704	TYRP1
100396709	SO:0000704	LURAP1L
100397073	SO:0000704	MPDZ
103793154	SO:0000704	LOC103793154
100397451	SO:0000704	NFIB
108592261	SO:0000704	LOC108592261
108593333	SO:0000704	LOC108593333
100409427	SO:0000704	LOC100409427
100398293	SO:0000704	ZDHHC21
100410143	SO:0000704	CER1
100399010	SO:0000704	FREM1
108592265	SO:0000704	LOC108592265
100399369	SO:0000704	LOC100399369
100399735	SO:0000704	TTC39B
100400330	SO:0000704	LOC100400330
100410871	SO:0000704	LOC100410871
108592268	SO:0000704	LOC108592268
100400691	SO:0000704	SNAPC3
100401055	SO:0000704	PSIP1
100411583	SO:0000704	CCDC171
103793262	SO:0000704	LOC103793262
103793288	SO:0000704	C1H9orf92
108592278	SO:0000704	LOC108592278
103793209	SO:0000704	LOC103793209
103793212	SO:0000704	LOC103793212
100402170	SO:0000704	BNC2
108592281	SO:0000704	LOC108592281
100402773	SO:0000704	CNTLN
100403486	SO:0000704	SH3GL2
108592287	SO:0000704	LOC108592287
100412298	SO:0000704	ADAMTSL1
103793245	SO:0000704	SAXO1
108592290	SO:0000704	LOC108592290
