entrez:108590940	SO:0000704	LOC108590940 (Cjac)	
entrez:100410742	SO:0000704	PROZ (Cjac)	vitamin K-dependent protein Z
entrez:100408461	SO:0000704	PCID2 (Cjac)	PCI domain-containing protein 2
entrez:100411111	SO:0000704	CUL4A (Cjac)	cullin-4A
entrez:100411833	SO:0000704	LAMP1 (Cjac)	lysosome-associated membrane glycoprotein 1
entrez:100412191	SO:0000704	GRTP1 (Cjac)	growth hormone-regulated TBC protein 1
entrez:108587858	SO:0000704	LOC108587858 (Cjac)	40S ribosomal protein S27-like
entrez:100415044	SO:0000704	LOC100415044 (Cjac)	[Protein ADP-ribosylarginine] hydrolase-like protein 1|protein ADP-ribosylarginine hydrolase-like protein 1
entrez:108590949	SO:0000704	LOC108590949 (Cjac)	
entrez:100412534	SO:0000704	DCUN1D2 (Cjac)	DCN1-like protein 2
entrez:100412892	SO:0000704	TMCO3 (Cjac)	transmembrane and coiled-coil domain-containing protein 3
entrez:100413245	SO:0000704	TFDP1 (Cjac)	transcription factor Dp-1
entrez:103796016	SO:0000704	LOC103796016 (Cjac)	
entrez:100414695	SO:0000704	ATP4B (Cjac)	ATPase, H+/K+ exchanging, beta polypeptide|potassium-transporting ATPase subunit beta|ATPase H+/K+ transporting beta subunit
entrez:100413609	SO:0000704	GRK1 (Cjac)	rhodopsin kinase GRK1
entrez:100414330	SO:0000704	TMEM255B (Cjac)	transmembrane protein 255B
entrez:100386810	SO:0000704	GAS6 (Cjac)	growth arrest-specific protein 6
entrez:108590958	SO:0000704	LOC108590958 (Cjac)	
entrez:103796178	SO:0000704	LOC103796178 (Cjac)	
entrez:103796413	SO:0000704	LINC00452 (Cjac)	
entrez:103796240	SO:0000704	LOC103796240 (Cjac)	uncharacterized protein C13orf46 homolog
entrez:100415408	SO:0000704	RASA3 (Cjac)	ras GTPase-activating protein 3
entrez:108590966	SO:0000704	LOC108590966 (Cjac)	
entrez:103796303	SO:0000704	LOC103796303 (Cjac)	
entrez:100384907	SO:0000704	CDC16 (Cjac)	cell division cycle 16 homolog|cell division cycle protein 16 homolog
entrez:103796350	SO:0000704	LOC103796350 (Cjac)	
entrez:100385275	SO:0000704	UPF3A (Cjac)	UPF3 regulator of nonsense transcripts homolog A|regulator of nonsense transcripts 3A
entrez:100385866	SO:0000704	CHAMP1 (Cjac)	zinc finger protein 828|ZNF828|chromosome alignment-maintaining phosphoprotein 1
entrez:100389711	SO:0000704	SLITRK1 (Cjac)	SLIT and NTRK-like protein 1
entrez:103796497	SO:0000704	LOC103796497 (Cjac)	
entrez:108589297	SO:0000704	LOC108589297 (Cjac)	
entrez:103796643	SO:0000704	LOC103796643 (Cjac)	
entrez:100409423	SO:0000704	SPRY2 (Cjac)	protein sprouty homolog 2
entrez:100410506	SO:0000704	LOC100410506 (Cjac)	
entrez:103796746	SO:0000704	LOC103796746 (Cjac)	
entrez:100410868	SO:0000704	NDFIP2 (Cjac)	NEDD4 family-interacting protein 2
entrez:103796765	SO:0000704	LOC103796765 (Cjac)	
entrez:108590999	SO:0000704	LOC108590999 (Cjac)	
entrez:108591015	SO:0000704	LOC108591015 (Cjac)	
entrez:100411227	SO:0000704	RBM26 (Cjac)	RNA-binding protein 26
entrez:100402520	SO:0000704	LOC100402520 (Cjac)	
entrez:100411579	SO:0000704	RNF219 (Cjac)	RNF219|ORC ubiquitin ligase 1|ring finger protein 219
entrez:100404324	SO:0000704	LOC100404324 (Cjac)	
entrez:108591018	SO:0000704	LOC108591018 (Cjac)	
entrez:108591022	SO:0000704	LOC108591022 (Cjac)	
entrez:108589309	SO:0000704	LOC108589309 (Cjac)	
entrez:100412645	SO:0000704	EDNRB (Cjac)	endothelin receptor type B
entrez:100404688	SO:0000704	SLAIN1 (Cjac)	SLAIN motif-containing protein 1
entrez:100405039	SO:0000704	SCEL (Cjac)	sciellin
entrez:103787710	SO:0000704	LOC103787710 (Cjac)	
entrez:100413363	SO:0000704	MYCBP2 (Cjac)	E3 ubiquitin-protein ligase MYCBP2|MYC binding protein 2, E3 ubiquitin protein ligase
entrez:103787766	SO:0000704	LOC103787766 (Cjac)	LOW QUALITY PROTEIN: lysine-specific histone demethylase 1A-like
entrez:100413726	SO:0000704	FBXL3 (Cjac)	F-box/LRR-repeat protein 3
entrez:100405405	SO:0000704	CLN5 (Cjac)	ceroid-lipofuscinosis, neuronal 5|ceroid-lipofuscinosis neuronal protein 5
entrez:103788035	SO:0000704	LOC103788035 (Cjac)	
entrez:100406137	SO:0000704	ACOD1 (Cjac)	immunoresponsive 1 homolog|IRG1|cis-aconitate decarboxylase
entrez:100414331	SO:0000704	KCTD12 (Cjac)	BTB/POZ domain-containing protein KCTD12
entrez:103788061	SO:0000704	LOC103788061 (Cjac)	
entrez:100406506	SO:0000704	LOC100406506 (Cjac)	nuclear pore complex protein Nup98-Nup96-like
entrez:100414696	SO:0000704	LMO7 (Cjac)	LIM domain only protein 7
entrez:100406870	SO:0000704	UCHL3 (Cjac)	ubiquitin carboxyl-terminal hydrolase isozyme L3
entrez:100415283	SO:0000704	COMMD6 (Cjac)	COMM domain-containing protein 6
entrez:100391512	SO:0000704	TBC1D4 (Cjac)	TBC1 domain family member 4
entrez:103788291	SO:0000704	LOC103788291 (Cjac)	
entrez:103788312	SO:0000704	LOC103788312 (Cjac)	
entrez:103788360	SO:0000704	LOC103788360 (Cjac)	
entrez:100392356	SO:0000704	KLF12 (Cjac)	Krueppel-like factor 12
entrez:108591115	SO:0000704	LOC108591115 (Cjac)	
entrez:103788372	SO:0000704	LOC103788372 (Cjac)	
entrez:108591121	SO:0000704	LOC108591121 (Cjac)	
entrez:108591123	SO:0000704	LOC108591123 (Cjac)	
entrez:100393352	SO:0000704	KLF5 (Cjac)	Krueppel-like factor 5
entrez:100393940	SO:0000704	PIBF1 (Cjac)	progesterone-induced-blocking factor 1
entrez:100395014	SO:0000704	LOC100395014 (Cjac)	ATP synthase subunit f, mitochondrial
entrez:100394653	SO:0000704	LOC100394653 (Cjac)	biorientation of chromosomes in cell division protein 1
entrez:108591135	SO:0000704	LOC108591135 (Cjac)	LOW QUALITY PROTEIN: ATP-dependent RNA helicase DDX18-like
entrez:103788559	SO:0000704	LOC103788559 (Cjac)	
entrez:103788967	SO:0000704	LOC103788967 (Cjac)	thymosin beta-4-like
entrez:100395737	SO:0000704	DIS3 (Cjac)	DIS3 mitotic control homolog|exosome complex exonuclease RRP44
entrez:100396094	SO:0000704	BORA (Cjac)	protein aurora borealis
entrez:100396464	SO:0000704	MZT1 (Cjac)	mitotic-spindle organizing protein 1
entrez:100397189	SO:0000704	LOC100397189 (Cjac)	sal-like protein 4
entrez:100407962	SO:0000704	LOC100407962 (Cjac)	
entrez:100397560	SO:0000704	DACH1 (Cjac)	dachshund homolog 1
entrez:108591143	SO:0000704	LOC108591143 (Cjac)	40S ribosomal protein S26-like
entrez:108591145	SO:0000704	LOC108591145 (Cjac)	cytochrome c oxidase subunit NDUFA4-like
entrez:103788886	SO:0000704	LOC103788886 (Cjac)	protein LYRIC
entrez:108591148	SO:0000704	LOC108591148 (Cjac)	cytochrome c oxidase subunit NDUFA4-like
entrez:100408323	SO:0000704	LOC100408323 (Cjac)	
entrez:103788960	SO:0000704	LOC103788960 (Cjac)	
entrez:100408686	SO:0000704	LOC100408686 (Cjac)	
entrez:108589341	SO:0000704	LOC108589341 (Cjac)	
entrez:108591150	SO:0000704	LOC108591150 (Cjac)	
entrez:100385024	SO:0000704	LOC100385024 (Cjac)	
entrez:100385388	SO:0000704	KLHL1 (Cjac)	kelch-like 1|kelch-like protein 1
entrez:103789247	SO:0000704	LOC103789247 (Cjac)	
entrez:108591151	SO:0000704	LOC108591151 (Cjac)	
entrez:108589373	SO:0000704	LOC108589373 (Cjac)	
entrez:100388499	SO:0000704	LOC100388499 (Cjac)	LOW QUALITY PROTEIN: myotubularin-related protein 7-like
entrez:108589414	SO:0000704	LOC108589414 (Cjac)	
entrez:100390312	SO:0000704	PCDH9 (Cjac)	protocadherin-9
entrez:108592551	SO:0000704	LOC108592551 (Cjac)	
entrez:100394655	SO:0000704	PCDH20 (Cjac)	protocadherin-20
entrez:100404096	SO:0000704	TDRD3 (Cjac)	tudor domain-containing protein 3
entrez:103789752	SO:0000704	LOC103789752 (Cjac)	
entrez:100410744	SO:0000704	LOC100410744 (Cjac)	bax inhibitor 1-like
entrez:108589493	SO:0000704	LOC108589493 (Cjac)	
entrez:100411113	SO:0000704	DIAPH3 (Cjac)	diaphanous homolog 3|protein diaphanous homolog 3
entrez:100405040	SO:0000704	LOC100405040 (Cjac)	ATP synthase subunit gamma, mitochondrial-like
entrez:100404465	SO:0000704	LOC100404465 (Cjac)	
entrez:100895641	SO:0000704	LOC100895641 (Cjac)	
entrez:103789860	SO:0000704	LOC103789860 (Cjac)	
entrez:103789907	SO:0000704	LOC103789907 (Cjac)	
entrez:108591177	SO:0000704	LOC108591177 (Cjac)	
entrez:108591180	SO:0000704	LOC108591180 (Cjac)	
entrez:100406138	SO:0000704	PCDH17 (Cjac)	protocadherin-17
entrez:108591184	SO:0000704	LOC108591184 (Cjac)	
entrez:108591185	SO:0000704	LOC108591185 (Cjac)	
entrez:100398638	SO:0000704	LOC100398638 (Cjac)	proline-rich protein 20A|proline rich 20E|PRR20E|proline-rich protein 20E
entrez:103789971	SO:0000704	LOC103789971 (Cjac)	
entrez:108591189	SO:0000704	LOC108591189 (Cjac)	
entrez:103790014	SO:0000704	LOC103790014 (Cjac)	
entrez:100407963	SO:0000704	OLFM4 (Cjac)	olfactomedin-4
entrez:103790103	SO:0000704	LOC103790103 (Cjac)	
entrez:100401925	SO:0000704	PCDH8 (Cjac)	protocadherin-8
entrez:100408687	SO:0000704	LECT1 (Cjac)	LECT1|leukocyte cell-derived chemotaxin 1|leukocyte cell derived chemotaxin 1
entrez:100409060	SO:0000704	SUGT1 (Cjac)	protein SGT1 homolog
entrez:108591195	SO:0000704	LOC108591195 (Cjac)	
entrez:108591197	SO:0000704	LOC108591197 (Cjac)	
entrez:100411467	SO:0000704	LOC100411467 (Cjac)	cytoskeleton-associated protein 2
entrez:100411834	SO:0000704	LOC100411834 (Cjac)	LOW QUALITY PROTEIN: cytoskeleton-associated protein 2-like
entrez:100412893	SO:0000704	VPS36 (Cjac)	VPS36|vacuolar protein sorting 36 homolog|LOW QUALITY PROTEIN: vacuolar protein-sorting-associated protein 36
entrez:100412192	SO:0000704	LOC100412192 (Cjac)	protein BTG1-like
entrez:100413246	SO:0000704	THSD1 (Cjac)	thrombospondin type 1 domain containing 1|LOW QUALITY PROTEIN: thrombospondin type-1 domain-containing protein 1|THSD1
entrez:100413964	SO:0000704	LOC100413964 (Cjac)	
entrez:100414332	SO:0000704	NEK3 (Cjac)	serine/threonine-protein kinase Nek3|NIMA (never in mitosis gene a)-related kinase 3
entrez:100414697	SO:0000704	LOC100414697 (Cjac)	
entrez:100415409	SO:0000704	NEK5 (Cjac)	LOW QUALITY PROTEIN: serine/threonine-protein kinase Nek5
entrez:103791051	SO:0000704	LOC103791051 (Cjac)	LOW QUALITY PROTEIN: serine/threonine-protein kinase Nek5
entrez:100384908	SO:0000704	ATP7B (Cjac)	copper-transporting ATPase 2
entrez:108591233	SO:0000704	LOC108591233 (Cjac)	
entrez:100387786	SO:0000704	ALG11 (Cjac)	GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase|U3 small nucleolar RNA-associated protein 14 homolog A|UTP14A|asparagine-linked glycosylation 11, alpha-1,2-mannosyltransferase homolog
entrez:100388145	SO:0000704	UTP14C (Cjac)	UTP14, small subunit processome component homolog C|U3 small nucleolar RNA-associated protein 14 homolog A|UTP14C
entrez:103791189	SO:0000704	LOC103791189 (Cjac)	serine/threonine-protein kinase Nek5-like|serine/threonine-protein kinase Nek5
entrez:100388863	SO:0000704	CCDC70 (Cjac)	coiled-coil domain-containing protein 70
entrez:103791411	SO:0000704	LOC103791411 (Cjac)	transmembrane protein 272
entrez:100385276	SO:0000704	DHRS12 (Cjac)	dehydrogenase/reductase (SDR family) member 12|dehydrogenase/reductase SDR family member 12
entrez:100389222	SO:0000704	LOC100389222 (Cjac)	U1 small nuclear ribonucleoprotein C-like
entrez:103791422	SO:0000704	LOC103791422 (Cjac)	
entrez:100389589	SO:0000704	WDFY2 (Cjac)	WD repeat and FYVE domain-containing protein 2
entrez:108591248	SO:0000704	LOC108591248 (Cjac)	
entrez:103791417	SO:0000704	LOC103791417 (Cjac)	RNA-binding protein PNO1-like
entrez:100390194	SO:0000704	INTS6 (Cjac)	integrator complex subunit 6
entrez:100390551	SO:0000704	SERPINE3 (Cjac)	serpin E3
entrez:100385634	SO:0000704	FAM124A (Cjac)	protein FAM124A|family with sequence similarity 124A
entrez:103791429	SO:0000704	LOC103791429 (Cjac)	uncharacterized protein C13orf42 homolog
entrez:103791433	SO:0000704	LOC103791433 (Cjac)	
entrez:100390920	SO:0000704	LOC100390920 (Cjac)	LOW QUALITY PROTEIN: guanylate cyclase soluble subunit beta-2-like
entrez:108591254	SO:0000704	LOC108591254 (Cjac)	
entrez:100385994	SO:0000704	RNASEH2B (Cjac)	ribonuclease H2 subunit B
entrez:108591259	SO:0000704	LOC108591259 (Cjac)	
entrez:100391262	SO:0000704	DLEU7 (Cjac)	leukemia-associated protein 7
entrez:108587725	SO:0000704	LOC108587725 (Cjac)	
entrez:100391626	SO:0000704	LOC100391626 (Cjac)	
entrez:103791457	SO:0000704	LOC103791457 (Cjac)	
entrez:103791464	SO:0000704	LOC103791464 (Cjac)	
entrez:103791475	SO:0000704	LOC103791475 (Cjac)	leukemia-associated protein 1
entrez:103791486	SO:0000704	LOC103791486 (Cjac)	formin-like protein 3
entrez:100387064	SO:0000704	KCNRG (Cjac)	potassium channel regulatory protein
entrez:100392357	SO:0000704	TRIM13 (Cjac)	E3 ubiquitin-protein ligase TRIM13
entrez:103791476	SO:0000704	LOC103791476 (Cjac)	
entrez:100387423	SO:0000704	LOC100387423 (Cjac)	uncharacterized protein LOC100387423
entrez:100393709	SO:0000704	KPNA3 (Cjac)	importin subunit alpha-4|importin subunit alpha-3
entrez:100403480	SO:0000704	LOC100403480 (Cjac)	peptidyl-prolyl cis-trans isomerase H-like
entrez:100403849	SO:0000704	EBPL (Cjac)	emopamil binding protein like|emopamil-binding protein-like
entrez:100394066	SO:0000704	ARL11 (Cjac)	ADP-ribosylation factor-like 11|ADP-ribosylation factor-like protein 11
entrez:100404214	SO:0000704	LOC100404214 (Cjac)	
entrez:100394431	SO:0000704	RCBTB1 (Cjac)	RCC1 and BTB domain-containing protein 1
entrez:100404583	SO:0000704	PHF11 (Cjac)	PHD finger protein 11
entrez:100394788	SO:0000704	LOC100394788 (Cjac)	histone-lysine N-methyltransferase SETDB2|SET domain bifurcated 2
entrez:108591300	SO:0000704	LOC108591300 (Cjac)	
entrez:100404935	SO:0000704	CAB39L (Cjac)	calcium-binding protein 39-like
entrez:100395384	SO:0000704	CDADC1 (Cjac)	cytidine and dCMP deaminase domain-containing protein 1
entrez:100395740	SO:0000704	MLNR (Cjac)	motilin receptor
entrez:100396097	SO:0000704	FNDC3A (Cjac)	fibronectin type-III domain-containing protein 3A
entrez:103791546	SO:0000704	LOC103791546 (Cjac)	
entrez:100396705	SO:0000704	CYSLTR2 (Cjac)	cysteinyl leukotriene receptor 2
entrez:103791574	SO:0000704	LOC103791574 (Cjac)	
