ID	CLASS_TYPE	Evidence	Gross_cell_type	Brain_region	Marker1	Marker2	Marker3	Marker4	Marker5	Marker6	Marker7	Marker8
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_12	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_12	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000058897	ensembl:ENSMUSG00000027849	ensembl:ENSMUSG00000024376	ensembl:ENSMUSG00000028222	ensembl:ENSMUSG00000044288			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_13	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_13	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000044288	ensembl:ENSMUSG00000029101	ensembl:ENSMUSG00000058897	ensembl:ENSMUSG00000028004				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_14	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_14	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000020099	ensembl:ENSMUSG00000022656	ensembl:ENSMUSG00000058897	ensembl:ENSMUSG00000044288			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_138	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_138	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000019772							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_15	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_15	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000026475	ensembl:ENSMUSG00000027996	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_16	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_16	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000037362	ensembl:ENSMUSG00000038718	ensembl:ENSMUSG00000022371	ensembl:ENSMUSG00000019772				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_17	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_17	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000037362	ensembl:ENSMUSG00000022425	ensembl:ENSMUSG00000025813	ensembl:ENSMUSG00000019772	ensembl:ENSMUSG00000040624			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_18	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_18	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000045648	ensembl:ENSMUSG00000037362	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_19	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_19	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000038718	ensembl:ENSMUSG00000041741	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_20	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_20	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000020042	ensembl:ENSMUSG00000031963	ensembl:ENSMUSG00000019772				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_21	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_21	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000112276	ensembl:ENSMUSG00000032269	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_22	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_22	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000003657	ensembl:ENSMUSG00000110281	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_23	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_23	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000028004	ensembl:ENSMUSG00000021919	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_24	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_24	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000024211	ensembl:ENSMUSG00000060371	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_25	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_25	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000019772	ensembl:ENSMUSG00000026322	ensembl:ENSMUSG00000032017					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_26	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_26	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000110468	ensembl:ENSMUSG00000032625	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_27	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_27	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000042581	ensembl:ENSMUSG00000019772					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_28	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000029361							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_29	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_29	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000021647	ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000097462					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_30	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_30	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000042453	ensembl:ENSMUSG00000059203						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_31	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_31	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000031841	ensembl:ENSMUSG00000051910	ensembl:ENSMUSG00000055214					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_32	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_32	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000025370	ensembl:ENSMUSG00000019828						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_33	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_33	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000027400	ensembl:ENSMUSG00000105068						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_34	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_34	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000031997	ensembl:ENSMUSG00000026141	ensembl:ENSMUSG00000024598					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_35	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_35	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000038156	ensembl:ENSMUSG00000039137	ensembl:ENSMUSG00000095105					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_36	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_36	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000010461	ensembl:ENSMUSG00000031997	ensembl:ENSMUSG00000026393					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_37	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_37	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000026765	ensembl:ENSMUSG00000031997						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_38	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_38	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000030222	ensembl:ENSMUSG00000035273						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_39	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_39	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000004366	ensembl:ENSMUSG00000027965						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_40	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_40	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000031997	ensembl:ENSMUSG00000116610						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_41	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_41	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000029334	ensembl:ENSMUSG00000020000						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_42	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_42	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000111950	ensembl:ENSMUSG00000052062						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_43	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_43	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000049001	ensembl:ENSMUSG00000030074	ensembl:ENSMUSG00000035131					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_44	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_44	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000036019	ensembl:ENSMUSG00000031841	ensembl:ENSMUSG00000025400					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_45	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_45	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000039037	ensembl:ENSMUSG00000040710	ensembl:ENSMUSG00000022306					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_46	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_46	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000004366	ensembl:ENSMUSG00000052062	ensembl:ENSMUSG00000045731					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_47	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_47	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000028971	ensembl:ENSMUSG00000000214						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_48	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_48	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000000214	ensembl:ENSMUSG00000001260						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_49	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_49	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000061762	ensembl:ENSMUSG00000073154	ensembl:ENSMUSG00000036834					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_50	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_50	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000031558	ensembl:ENSMUSG00000026452	ensembl:ENSMUSG00000022297					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_51	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_51	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000010066	ensembl:ENSMUSG00000026452	ensembl:ENSMUSG00000063531	ensembl:ENSMUSG00000034310				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_52	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_52	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000069132	ensembl:ENSMUSG00000028971	ensembl:ENSMUSG00000100650					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_53	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_53	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000061762	ensembl:ENSMUSG00000038048	ensembl:ENSMUSG00000034324					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_54	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_54	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000031772	ensembl:ENSMUSG00000111061						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_55	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_55	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000010461	ensembl:ENSMUSG00000059203						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_56	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_56	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000001496	ensembl:ENSMUSG00000002900						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_57	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_57	CL:0011005	UBERON:0001384	ensembl:ENSMUSG00000067028	ensembl:ENSMUSG00000020099						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_179	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_179	CL:0000679	UBERON:0001384								
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_183	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000028222	ensembl:ENSMUSG00000021708						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_58	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_58	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000036545	ensembl:ENSMUSG00000098097	ensembl:ENSMUSG00000021708	ensembl:ENSMUSG00000028222	ensembl:ENSMUSG00000009376			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_59	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_59	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000021708	ensembl:ENSMUSG00000027210	ensembl:ENSMUSG00000062372	ensembl:ENSMUSG00000029705	ensembl:ENSMUSG00000028222	ensembl:ENSMUSG00000026676		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_60	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_60	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000042589	ensembl:ENSMUSG00000021708	ensembl:ENSMUSG00000056427	ensembl:ENSMUSG00000031216	ensembl:ENSMUSG00000028222			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_61	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_61	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000073565	ensembl:ENSMUSG00000017978	ensembl:ENSMUSG00000036192					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_62	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_62	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000032564	ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000004415					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_189	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_189	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000039037	ensembl:ENSMUSG00000040452	ensembl:ENSMUSG00000035357					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_64	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_64	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000053399	ensembl:ENSMUSG00000035357	ensembl:ENSMUSG00000022419	ensembl:ENSMUSG00000003746	ensembl:ENSMUSG00000116610	ensembl:ENSMUSG00000039037	ensembl:ENSMUSG00000040452	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_65	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_65	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000017978	ensembl:ENSMUSG00000035357	ensembl:ENSMUSG00000022425	ensembl:ENSMUSG00000019889	ensembl:ENSMUSG00000039037	ensembl:ENSMUSG00000034009	ensembl:ENSMUSG00000040452	ensembl:ENSMUSG00000055214
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_66	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_66	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000045613	ensembl:ENSMUSG00000035357	ensembl:ENSMUSG00000029154	ensembl:ENSMUSG00000039037	ensembl:ENSMUSG00000040452	ensembl:ENSMUSG00000055214		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_192	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_192	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000016918	ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000052430					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_67	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_67	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000052430	ensembl:ENSMUSG00000021765	ensembl:ENSMUSG00000016918	ensembl:ENSMUSG00000059857	ensembl:ENSMUSG00000059203			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_68	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_68	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000052430	ensembl:ENSMUSG00000049630	ensembl:ENSMUSG00000016918	ensembl:ENSMUSG00000028909	ensembl:ENSMUSG00000059203			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_69	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000042596	ensembl:ENSMUSG00000026826						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_193	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_193	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000098760	ensembl:ENSMUSG00000022206						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_70	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_70	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000098760	ensembl:ENSMUSG00000030905	ensembl:ENSMUSG00000022206					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_71	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000021541	ensembl:ENSMUSG00000040732	ensembl:ENSMUSG00000098760	ensembl:ENSMUSG00000022112	ensembl:ENSMUSG00000022206			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_72	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_72	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000039620	ensembl:ENSMUSG00000021541	ensembl:ENSMUSG00000098760	ensembl:ENSMUSG00000042453	ensembl:ENSMUSG00000022112	ensembl:ENSMUSG00000022206		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_73	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_73	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000098760	ensembl:ENSMUSG00000022206	ensembl:ENSMUSG00000043659					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_197	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_197	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000078591						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_74	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000047907	ensembl:ENSMUSG00000078591	ensembl:ENSMUSG00000024517	ensembl:ENSMUSG00000034009			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_75	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_75	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000010651	ensembl:ENSMUSG00000066197	ensembl:ENSMUSG00000063564	ensembl:ENSMUSG00000078591			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_76	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000078591	ensembl:ENSMUSG00000022306					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_77	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_77	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000027210	ensembl:ENSMUSG00000036218	ensembl:ENSMUSG00000049148	ensembl:ENSMUSG00000024517	ensembl:ENSMUSG00000078591		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_78	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_78	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000040420	ensembl:ENSMUSG00000078591	ensembl:ENSMUSG00000111765	ensembl:ENSMUSG00000038331			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_79	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_79	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000078591	ensembl:ENSMUSG00000111765	ensembl:ENSMUSG00000025997				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_80	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_80	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000029563	ensembl:ENSMUSG00000026826	ensembl:ENSMUSG00000047907	ensembl:ENSMUSG00000096972	ensembl:ENSMUSG00000078591	ensembl:ENSMUSG00000034009		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_203	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000019997						
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_81	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_81	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000046321	ensembl:ENSMUSG00000019997	ensembl:ENSMUSG00000052430				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_82	equivalent	http://www.semanticweb.org/brain_data_standards/AllenDend_CS202002013_82	CL:0000679	UBERON:0001384	ensembl:ENSMUSG00000019997	ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000024236	ensembl:ENSMUSG00000013766				
