Taxonomy_node_ID	clusterName	Markers
CS201912131_109	Exc L6 FEZF2 POGK	ENSG00000163710
CS201912131_106	Exc L6 FEZF2 PROKR2	ENSG00000184564
CS201912131_94	Exc L6 THEMIS LINC00343	ENSG00000180777|ENSG00000236790|ENSG00000226620
CS201912131_95	Exc L6 THEMIS SLN	ENSG00000143340
CS201912131_96	Exc L6 THEMIS SNTG2	
CS201912131_14	Inh L1 LAMP5 BMP2	ENSG00000204262|ENSG00000164946
CS201912131_15	Inh L1 LAMP5 NMBR	ENSG00000189184|ENSG00000189056
CS201912131_1	Inh L1 LAMP5 PVRL2	ENSG00000054803|ENSG00000249853|ENSG00000189056|ENSG00000138741
CS201912131_2	Inh L1 LAMP5 RAB11FIP1	ENSG00000173157|ENSG00000164946|ENSG00000133392
CS201912131_9	Inh L1 PAX6 CHRFAM7A	ENSG00000175344|ENSG00000118432|ENSG00000267712
CS201912131_8	Inh L1 PAX6 MIR101-1	ENSG00000189056|ENSG00000163513
CS201912131_16	Inh L1 PVALB SST ASIC4	ENSG00000149451|ENSG00000176771|ENSG00000186314
CS201912131_18	Inh L1 SST DEFB108B	ENSG00000138653|ENSG00000110975
CS201912131_17	Inh L1 SST P4HA3	ENSG00000165895|ENSG00000150907|ENSG00000148488
CS201912131_27	Inh L1 VIP KLHDC8B	ENSG00000198542|ENSG00000179542
CS201912131_66	Inh L1-2 PVALB CDK20	ENSG00000151388|ENSG00000110975|ENSG00000181234
CS201912131_50	Inh L1-2 SST CCNJL	ENSG00000104327|ENSG00000153820|ENSG00000181234
CS201912131_68	Inh L1-2 SST CLIC6	ENSG00000165895|ENSG00000069869|ENSG00000006128
CS201912131_52	Inh L1-2 SST PRRT4	
CS201912131_20	Inh L1-2 VIP EXPH5	ENSG00000080293|ENSG00000147488
CS201912131_12	Inh L1-2 VIP HTR3A	ENSG00000166736
CS201912131_22	Inh L1-2 VIP PTGER3	ENSG00000183960|ENSG00000116117|ENSG00000110975
CS201912131_23	Inh L1-2 VIP SCML4	ENSG00000154175|ENSG00000183960
CS201912131_13	Inh L1-2 VIP WNT4	ENSG00000170743
CS201912131_51	Inh L1-3 SST FAM20A	ENSG00000099139|ENSG00000006128
CS201912131_19	Inh L1-3 VIP CBLN1	ENSG00000147246|ENSG00000166863
CS201912131_25	Inh L1-3 VIP CHRNA2	ENSG00000112319|ENSG00000150722
CS201912131_24	Inh L1-3 VIP FNDC1	ENSG00000183960
CS201912131_21	Inh L1-3 VIP HSPB6	ENSG00000138764|ENSG00000115461
CS201912131_32	Inh L1-5 VIP CD27-AS1	ENSG00000153930|ENSG00000206120|ENSG00000145703
CS201912131_37	Inh L1-5 VIP LINC01013	ENSG00000126733|ENSG00000196935|ENSG00000144229
CS201912131_36	Inh L1-5 VIP PHLDB3	ENSG00000138798|ENSG00000144229
CS201912131_29	Inh L1-5 VIP SMOC1	ENSG00000154188|ENSG00000198732|ENSG00000146469
CS201912131_3	Inh L1-6 LAMP5 AARD	ENSG00000183580|ENSG00000164946|ENSG00000157404|ENSG00000186314
CS201912131_5	Inh L1-6 LAMP5 CA1	ENSG00000182601|ENSG00000089250
CS201912131_4	Inh L1-6 LAMP5 NES	ENSG00000044524|ENSG00000112319|ENSG00000157404|ENSG00000162631|ENSG00000169071
CS201912131_72	Inh L1-6 PVALB COL15A1	ENSG00000204291|ENSG00000168743
CS201912131_40	Inh L1-6 SST NPY	ENSG00000122585
CS201912131_10	Inh L1-6 VIP SLC7A6OS	ENSG00000118432|ENSG00000167081
CS201912131_11	Inh L2 PAX6 FREM2	ENSG00000160161|ENSG00000163453
CS201912131_67	Inh L2 PVALB FRZB	ENSG00000054803|ENSG00000143248|ENSG00000181804
CS201912131_26	Inh L2 VIP SLC6A16	ENSG00000162687
CS201912131_47	Inh L2-3 SST NMU	ENSG00000172987|ENSG00000089250|ENSG00000154864
CS201912131_63	Inh L2-5 PVALB HHIPL1	ENSG00000140470|ENSG00000173157|ENSG00000135272
CS201912131_64	Inh L2-5 PVALB RPH3AL	ENSG00000165895|ENSG00000167306|ENSG00000133110|ENSG00000156076
CS201912131_33	Inh L2-5 VIP BSPRY	ENSG00000172572|ENSG00000147488
CS201912131_34	Inh L2-5 VIP SOX11	ENSG00000178031|ENSG00000147246|ENSG00000144229
CS201912131_65	Inh L3 PVALB SAMD13	ENSG00000137573
CS201912131_61	Inh L3-5 PVALB ISG20	ENSG00000122012
CS201912131_41	Inh L3-5 SST CDH3	ENSG00000164946|ENSG00000168743|ENSG00000186867
CS201912131_46	Inh L3-5 SST GGTLC3	ENSG00000188107|ENSG00000189056
CS201912131_45	Inh L3-5 SST OR5AH1P	ENSG00000154736|ENSG00000183580|ENSG00000157005
CS201912131_30	Inh L3-5 VIP HS3ST3A1	ENSG00000154175|ENSG00000145703|ENSG00000146477
CS201912131_28	Inh L3-5 VIP IGDCC3	ENSG00000124882|ENSG00000086991
CS201912131_39	Inh L3-5 VIP TAC3	ENSG00000082293|ENSG00000182463
CS201912131_7	Inh L3-6 PAX6 LINC01497	ENSG00000099260|ENSG00000189056
CS201912131_38	Inh L3-6 VIP UG0898H09	ENSG00000164574|ENSG00000249306
CS201912131_35	Inh L3-6 VIP ZIM2-AS1	ENSG00000145824|ENSG00000181195
CS201912131_62	Inh L5 PVALB LRIG3	ENSG00000113361|ENSG00000179399|ENSG00000138193
CS201912131_42	Inh L5 SST RPL35AP11	ENSG00000151617|ENSG00000164946|ENSG00000072657
CS201912131_6	Inh L5-6 LAMP5 CRABP1	ENSG00000170962
CS201912131_70	Inh L5-6 PVALB FAM150B	ENSG00000196091|ENSG00000041982
CS201912131_69	Inh L5-6 PVALB GAPDHP60	ENSG00000179399|ENSG00000196091|ENSG00000075223
CS201912131_59	Inh L5-6 PVALB KCNIP2	ENSG00000179399|ENSG00000056291|ENSG00000134215
CS201912131_71	Inh L5-6 PVALB MEPE	ENSG00000152595|ENSG00000196091|ENSG00000197321
CS201912131_44	Inh L5-6 PVALB SST CRHR2	ENSG00000164120|ENSG00000143248|ENSG00000262655
CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1	ENSG00000150275|ENSG00000137872
CS201912131_53	Inh L5-6 SST BEAN1	ENSG00000178031|ENSG00000112902|ENSG00000144229|ENSG00000072657
CS201912131_55	Inh L5-6 SST C4orf26	ENSG00000173157|ENSG00000181195|ENSG00000262655
CS201912131_54	Inh L5-6 SST DNAJC14	ENSG00000019991|ENSG00000213949|ENSG00000140022
CS201912131_56	Inh L5-6 SST FBN2	ENSG00000137252|ENSG00000150361
CS201912131_43	Inh L5-6 SST ISX	ENSG00000082293|ENSG00000083067
CS201912131_57	Inh L5-6 SST KLHL1	ENSG00000197705|ENSG00000138653|ENSG00000179520
CS201912131_48	Inh L5-6 SST PAWR	ENSG00000129595|ENSG00000138653|ENSG00000072657
CS201912131_49	Inh L5-6 SST PIK3CD	ENSG00000197705
CS201912131_31	Inh L5-6 VIP COL4A3	ENSG00000154175|ENSG00000178695|ENSG00000116117
CS201912131_58	Inh L6 SST TH	ENSG00000180176
CS201912131_127	Micro L1-6 TYROBP CD74	ENSG00000077420|ENSG00000169313
CS201912131_118	OPC L1-6 PDGFRA COL20A1	ENSG00000169302|ENSG00000038427
CS201912131_120	Oligo L2-6 OPALIN FTH1P3	ENSG00000136960
CS201912131_79	Oligo L2-6 OPALIN MAP6D1	ENSG00000136960|ENSG00000236922|ENSG00000197971|ENSG00000147488
CS201912131_119	Oligo L3-6 OPALIN ENPP6	ENSG00000117266|ENSG00000173988|ENSG00000160307|ENSG00000147488
CS201912131_121	Oligo L5-6 OPALIN LDLRAP1	ENSG00000139438|ENSG00000125337|ENSG00000163235
CS201912131_126	VLMC L1-5 PDGFRA COLEC12	ENSG00000164692|ENSG00000158270
