Taxonomy_node_ID	clusterName	Markers
CS201912132_39	Inh SST VAPA	ENSCJAG00000031425
CS201912132_24	Inh VIP CIT	ENSCJAG00000003308|ENSCJAG00000000989|ENSCJAG00000012240
CS201912132_10	Inh VIP CYP19A1	ENSCJAG00000007504
CS201912132_20	Inh VIP FIGN	ENSCJAG00000014962|ENSCJAG00000017309|ENSCJAG00000000796
CS201912132_21	Inh VIP GPR149	ENSCJAG00000042700|ENSCJAG00000048653
CS201912132_16	Inh VIP LOC100397259	ENSCJAG00000048653|ENSCJAG00000014617
CS201912132_22	Inh VIP LOC108588071	ENSCJAG00000018572
CS201912132_25	Inh VIP LOC108588539	
CS201912132_19	Inh VIP LOC108589153	ENSCJAG00000000900|ENSCJAG00000066412|ENSCJAG00000000774
CS201912132_15	Inh VIP THSD7B	ENSCJAG00000012054
CS201912132_23	Inh VIP VAT1L	ENSCJAG00000017909|ENSCJAG00000012816
CS201912132_94	Micro TYROBP LOC103788313	
CS201912132_78	OPC PDGFRA VCAN	ENSCJAG00000011161
CS201912132_83	Oligo OPALIN LOC103790018	
CS201912132_84	Oligo OPALIN MOBP	ENSCJAG00000012416|ENSCJAG00000020690
CS201912132_69	Oligo SLC1A3 LOC103793418	ENSCJAG00000007708|ENSCJAG00000003343
CS201912132_88	Peri SLC1A3 CHST3	ENSCJAG00000001828|ENSCJAG00000002121
CS201912132_89	Peri SLC1A3 EPSTI1	ENSCJAG00000012821|ENSCJAG00000008380
CS201912132_90	VLMC PDGFRA C7	ENSCJAG00000007321|ENSCJAG00000019513
CS201912132_91	VLMC SLC1A3 CEMIP	ENSCJAG00000008193
CS201912132_92	VLMC SLC1A3 SLC13A3	ENSCJAG00000018725|ENSCJAG00000016913
CS201912132_93	VLMC SLC1A3 SLC47A1	ENSCJAG00000001307
