Taxonomy_node_ID	clusterName	Markers
CS201912131_50	Inh L1-2 SST CCNJL	ensembl:ENSG00000157005|ensembl:ENSG00000135083 
CS201912131_68	Inh L1-2 SST CLIC6	ensembl:ENSG00000157005|ensembl:ENSG00000159212
CS201912131_52	Inh L1-2 SST PRRT4	ensembl:ENSG00000157005|ensembl:ENSG00000224940
CS201912131_20	Inh L1-2 VIP EXPH5	ensembl:ENSG00000146469|ensembl:ENSG00000110723
CS201912131_12	Inh L1-2 VIP HTR3A	ensembl:ENSG00000146469|ensembl:ENSG00000166736
CS201912131_22	Inh L1-2 VIP PTGER3	ensembl:ENSG00000146469|ensembl:ENSG00000050628 
CS201912131_23	Inh L1-2 VIP SCML4	ensembl:ENSG00000146469|ensembl:ENSG00000146285
CS201912131_13	Inh L1-2 VIP WNT4	ensembl:ENSG00000146469|ensembl:ENSG00000162552 
CS201912131_51	Inh L1-3 SST FAM20A	ensembl:ENSG00000157005|ensembl:ENSG00000108950 
CS201912131_19	Inh L1-3 VIP CBLN1	ensembl:ENSG00000146469|ensembl:ENSG00000102924
CS201912131_25	Inh L1-3 VIP CHRNA2	ensembl:ENSG00000146469|ensembl:ENSG00000120903 
CS201912131_24	Inh L1-3 VIP FNDC1	ensembl:ENSG00000146469|ensembl:ENSG00000164694
CS201912131_21	Inh L1-3 VIP HSPB6	ensembl:ENSG00000146469|ensembl:ENSG00000004776
CS201912131_32	Inh L1-5 VIP CD27-AS1	ensembl:ENSG00000146469|ensembl:ENSG00000215039
CS201912131_37	Inh L1-5 VIP LINC01013	ensembl:ENSG00000146469|ensembl:ENSG00000228495
CS201912131_36	Inh L1-5 VIP PHLDB3	ensembl:ENSG00000146469|ensembl:ENSG00000176531
CS201912131_29	Inh L1-5 VIP SMOC1	ensembl:ENSG00000146469|ensembl:ENSG00000198732
CS201912131_3	Inh L1-6 LAMP5 AARD	ensembl:ENSG00000125869|ensembl:ENSG00000205002
CS201912131_5	Inh L1-6 LAMP5 CA1	ensembl:ENSG00000125869|ensembl:ENSG00000133742
CS201912131_4	Inh L1-6 LAMP5 NES	ensembl:ENSG00000125869|ensembl:ENSG00000132688
CS201912131_72	Inh L1-6 PVALB COL15A1	ensembl:ENSG00000100362|ensembl:ENSG00000204291
CS201912131_40	Inh L1-6 SST NPY	ensembl:ENSG00000157005|ensembl:ENSG00000122585
CS201912131_10	Inh L1-6 VIP SLC7A6OS	ensembl:ENSG00000146469|ensembl:ENSG00000103061
CS201912131_11	Inh L2 PAX6 FREM2	ensembl:ENSG00000007372|ensembl:ENSG00000150893
CS201912131_67	Inh L2 PVALB FRZB	ensembl:ENSG00000100362|ensembl:ENSG00000162998
CS201912131_26	Inh L2 VIP SLC6A16	ensembl:ENSG00000146469|ensembl:ENSG00000063127
CS201912131_47	Inh L2-3 SST NMU	ensembl:ENSG00000157005|ensembl:ENSG00000109255
CS201912131_63	Inh L2-5 PVALB HHIPL1	ensembl:ENSG00000100362|ensembl:ENSG00000182218 
CS201912131_64	Inh L2-5 PVALB RPH3AL	ensembl:ENSG00000100362|ensembl:ENSG00000181031 
CS201912131_33	Inh L2-5 VIP BSPRY	ensembl:ENSG00000146469|ensembl:ENSG00000119411
CS201912131_34	Inh L2-5 VIP SOX11	ensembl:ENSG00000146469|ensembl:ENSG00000176887 
CS201912131_65	Inh L3 PVALB SAMD13	ensembl:ENSG00000100362|ensembl:ENSG00000203943
CS201912131_61	Inh L3-5 PVALB ISG20	ensembl:ENSG00000100362|ensembl:ENSG00000172183
CS201912131_41	Inh L3-5 SST CDH3	ensembl:ENSG00000157005|ensembl:ENSG00000062038
CS201912131_46	Inh L3-5 SST GGTLC3	ensembl:ENSG00000157005|ensembl:ENSG00000274252 
CS201912131_45	Inh L3-5 SST OR5AH1P	ensembl:ENSG00000157005|ensembl:ENSG00000268067
CS201912131_30	Inh L3-5 VIP HS3ST3A1	ensembl:ENSG00000146469|ensembl:ENSG00000153976
CS201912131_28	Inh L3-5 VIP IGDCC3	ensembl:ENSG00000146469|ensembl:ENSG00000174498 
CS201912131_39	Inh L3-5 VIP TAC3	ensembl:ENSG00000146469|ensembl:ENSG00000166863
CS201912131_7	Inh L3-6 PAX6 LINC01497	ensembl:ENSG00000007372|ensembl:ENSG00000237560 
CS201912131_38	Inh L3-6 VIP UG0898H09	ensembl:ENSG00000146469|ensembl:ENSG00000185942
CS201912131_35	Inh L3-6 VIP ZIM2-AS1	ensembl:ENSG00000146469|ensembl:ENSG00000269793
CS201912131_62	Inh L5 PVALB LRIG3	ensembl:ENSG00000100362|ensembl:ENSG00000139263
CS201912131_42	Inh L5 SST RPL35AP11	ensembl:ENSG00000157005|ensembl:ENSG00000241103 
CS201912131_6	Inh L5-6 LAMP5 CRABP1	ensembl:ENSG00000125869|ensembl:ENSG00000166426 
CS201912131_70	Inh L5-6 PVALB FAM150B	ensembl:ENSG00000100362|ensembl:ENSG00000189292
CS201912131_69	Inh L5-6 PVALB GAPDHP60	ensembl:ENSG00000100362|ensembl:ENSG00000248180
CS201912131_59	Inh L5-6 PVALB KCNIP2	ensembl:ENSG00000100362|ensembl:ENSG00000120049 
CS201912131_71	Inh L5-6 PVALB MEPE	ensembl:ENSG00000100362|ensembl:ENSG00000152595
CS201912131_44	Inh L5-6 PVALB SST CRHR2	ensembl:ENSG00000100362|ensembl:ENSG00000157005|ensembl:ENSG00000106113
CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1	ensembl:ENSG00000100362|ensembl:ENSG00000251003
CS201912131_53	Inh L5-6 SST BEAN1	ensembl:ENSG00000157005|ensembl:ENSG00000166546 
CS201912131_55	Inh L5-6 SST C4orf26	ensembl:ENSG00000157005|ensembl:ENSG00000174792
CS201912131_54	Inh L5-6 SST DNAJC14	ensembl:ENSG00000157005|ensembl:ENSG00000135392 
CS201912131_56	Inh L5-6 SST FBN2	ensembl:ENSG00000157005|ensembl:ENSG00000138829
CS201912131_43	Inh L5-6 SST ISX	ensembl:ENSG00000157005|ensembl:ENSG00000175329
CS201912131_57	Inh L5-6 SST KLHL1	ensembl:ENSG00000157005|ensembl:ENSG00000150361
CS201912131_48	Inh L5-6 SST PAWR	ensembl:ENSG00000157005|ensembl:ENSG00000177425
CS201912131_49	Inh L5-6 SST PIK3CD	ensembl:ENSG00000157005|ensembl:ENSG00000171608
CS201912131_31	Inh L5-6 VIP COL4A3	ensembl:ENSG00000146469|ensembl:ENSG00000169031
CS201912131_58	Inh L6 SST TH	ensembl:ENSG00000157005|ensembl:ENSG00000180176
CS201912131_127	Micro L1-6 TYROBP CD74	ensembl:ENSG00000011600|ensembl:ENSG00000019582
CS201912131_118	OPC L1-6 PDGFRA COL20A1	ensembl:ENSG00000134853|ensembl:ENSG00000101203
CS201912131_120	Oligo L2-6 OPALIN FTH1P3	ensembl:ENSG00000197430|ensembl:ENSG00000213453
CS201912131_79	Oligo L2-6 OPALIN MAP6D1	ensembl:ENSG00000197430|ensembl:ENSG00000180834
CS201912131_119	Oligo L3-6 OPALIN ENPP6	ensembl:ENSG00000197430|ensembl:ENSG00000164303 
CS201912131_121	Oligo L5-6 OPALIN LDLRAP1	ensembl:ENSG00000197430|ensembl:ENSG00000157978
CS201912131_126	VLMC L1-5 PDGFRA COLEC12	ensembl:ENSG00000134853|ensembl:ENSG00000158270
