Taxonomy_node_ID	clusterName	Markers
CS201912131_2	Inh L1 LAMP5 RAB11FIP1	ensembl:ENSG00000133392|ensembl:ENSG00000164946|ensembl:ENSG00000173157
CS201912131_9	Inh L1 PAX6 CHRFAM7A	ensembl:ENSG00000118432|ensembl:ENSG00000175344|ensembl:ENSG00000267712
CS201912131_8	Inh L1 PAX6 MIR101-1	ensembl:ENSG00000163513|ensembl:ENSG00000189056
CS201912131_16	Inh L1 PVALB SST ASIC4	ensembl:ENSG00000149451|ensembl:ENSG00000176771|ensembl:ENSG00000186314
CS201912131_18	Inh L1 SST DEFB108B	ensembl:ENSG00000110975|ensembl:ENSG00000138653
CS201912131_17	Inh L1 SST P4HA3	ensembl:ENSG00000148488|ensembl:ENSG00000150907|ensembl:ENSG00000165895
CS201912131_27	Inh L1 VIP KLHDC8B	ensembl:ENSG00000146469|ensembl:ENSG00000179542|ensembl:ENSG00000198542
CS201912131_66	Inh L1-2 PVALB CDK20	ensembl:ENSG00000110975|ensembl:ENSG00000140470|ensembl:ENSG00000151388|ensembl:ENSG00000181234
CS201912131_50	Inh L1-2 SST CCNJL	ensembl:ENSG00000104327|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000153820|ensembl:ENSG00000157005|ensembl:ENSG00000181234
CS201912131_68	Inh L1-2 SST CLIC6	ensembl:ENSG00000006128|ensembl:ENSG00000069869|ensembl:ENSG00000140470|ensembl:ENSG00000165895
CS201912131_52	Inh L1-2 SST PRRT4	|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005
CS201912131_20	Inh L1-2 VIP EXPH5	ensembl:ENSG00000080293|ensembl:ENSG00000146469|ensembl:ENSG00000147488
CS201912131_12	Inh L1-2 VIP HTR3A	ensembl:ENSG00000166736
CS201912131_22	Inh L1-2 VIP PTGER3	ensembl:ENSG00000110975|ensembl:ENSG00000116117|ensembl:ENSG00000146469|ensembl:ENSG00000183960
CS201912131_23	Inh L1-2 VIP SCML4	ensembl:ENSG00000146469|ensembl:ENSG00000154175|ensembl:ENSG00000183960
CS201912131_13	Inh L1-2 VIP WNT4	ensembl:ENSG00000170743
CS201912131_51	Inh L1-3 SST FAM20A	ensembl:ENSG00000006128|ensembl:ENSG00000099139|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005
CS201912131_19	Inh L1-3 VIP CBLN1	ensembl:ENSG00000146469|ensembl:ENSG00000147246|ensembl:ENSG00000166863
CS201912131_25	Inh L1-3 VIP CHRNA2	ensembl:ENSG00000112319|ensembl:ENSG00000146469|ensembl:ENSG00000150722
CS201912131_24	Inh L1-3 VIP FNDC1	ensembl:ENSG00000146469|ensembl:ENSG00000183960
CS201912131_21	Inh L1-3 VIP HSPB6	ensembl:ENSG00000115461|ensembl:ENSG00000138764|ensembl:ENSG00000146469
CS201912131_32	Inh L1-5 VIP CD27-AS1	ensembl:ENSG00000145703|ensembl:ENSG00000146469|ensembl:ENSG00000153930|ensembl:ENSG00000206120
CS201912131_37	Inh L1-5 VIP LINC01013	ensembl:ENSG00000126733|ensembl:ENSG00000144229|ensembl:ENSG00000146469|ensembl:ENSG00000196935
CS201912131_36	Inh L1-5 VIP PHLDB3	ensembl:ENSG00000138798|ensembl:ENSG00000144229|ensembl:ENSG00000146469
CS201912131_29	Inh L1-5 VIP SMOC1	ensembl:ENSG00000146469|ensembl:ENSG00000154188|ensembl:ENSG00000198732
CS201912131_3	Inh L1-6 LAMP5 AARD	ensembl:ENSG00000157404|ensembl:ENSG00000164946|ensembl:ENSG00000183580|ensembl:ENSG00000186314
CS201912131_5	Inh L1-6 LAMP5 CA1	ensembl:ENSG00000089250|ensembl:ENSG00000182601
CS201912131_4	Inh L1-6 LAMP5 NES	ensembl:ENSG00000044524|ensembl:ENSG00000112319|ensembl:ENSG00000157404|ensembl:ENSG00000162631|ensembl:ENSG00000169071
CS201912131_72	Inh L1-6 PVALB COL15A1	ensembl:ENSG00000140470|ensembl:ENSG00000168743|ensembl:ENSG00000204291
CS201912131_10	Inh L1-6 VIP SLC7A6OS	ensembl:ENSG00000118432|ensembl:ENSG00000167081
CS201912131_11	Inh L2 PAX6 FREM2	ensembl:ENSG00000160161|ensembl:ENSG00000163453
CS201912131_67	Inh L2 PVALB FRZB	ensembl:ENSG00000054803|ensembl:ENSG00000140470|ensembl:ENSG00000143248|ensembl:ENSG00000181804
CS201912131_26	Inh L2 VIP SLC6A16	ensembl:ENSG00000146469|ensembl:ENSG00000162687
CS201912131_47	Inh L2-3 SST NMU	ensembl:ENSG00000089250|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000154864|ensembl:ENSG00000157005|ensembl:ENSG00000172987
CS201912131_63	Inh L2-5 PVALB HHIPL1	ensembl:ENSG00000135272|ensembl:ENSG00000140470|ensembl:ENSG00000173157
CS201912131_64	Inh L2-5 PVALB RPH3AL	ensembl:ENSG00000133110|ensembl:ENSG00000140470|ensembl:ENSG00000156076|ensembl:ENSG00000165895|ensembl:ENSG00000167306
CS201912131_33	Inh L2-5 VIP BSPRY	ensembl:ENSG00000146469|ensembl:ENSG00000147488|ensembl:ENSG00000172572
CS201912131_34	Inh L2-5 VIP SOX11	ensembl:ENSG00000144229|ensembl:ENSG00000146469|ensembl:ENSG00000147246|ensembl:ENSG00000178031
CS201912131_65	Inh L3 PVALB SAMD13	ensembl:ENSG00000137573|ensembl:ENSG00000140470
CS201912131_61	Inh L3-5 PVALB ISG20	ensembl:ENSG00000122012|ensembl:ENSG00000140470
CS201912131_41	Inh L3-5 SST CDH3	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005|ensembl:ENSG00000164946|ensembl:ENSG00000168743|ensembl:ENSG00000186867
CS201912131_46	Inh L3-5 SST GGTLC3	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005|ensembl:ENSG00000188107|ensembl:ENSG00000189056
CS201912131_45	Inh L3-5 SST OR5AH1P	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000154736|ensembl:ENSG00000157005|ensembl:ENSG00000183580
CS201912131_30	Inh L3-5 VIP HS3ST3A1	ensembl:ENSG00000145703|ensembl:ENSG00000146469|ensembl:ENSG00000146477|ensembl:ENSG00000154175
CS201912131_28	Inh L3-5 VIP IGDCC3	ensembl:ENSG00000086991|ensembl:ENSG00000124882|ensembl:ENSG00000146469
CS201912131_39	Inh L3-5 VIP TAC3	ensembl:ENSG00000082293|ensembl:ENSG00000146469|ensembl:ENSG00000182463
CS201912131_7	Inh L3-6 PAX6 LINC01497	ensembl:ENSG00000099260|ensembl:ENSG00000189056
CS201912131_38	Inh L3-6 VIP UG0898H09	ensembl:ENSG00000146469|ensembl:ENSG00000164574|ensembl:ENSG00000249306
CS201912131_35	Inh L3-6 VIP ZIM2-AS1	ensembl:ENSG00000145824|ensembl:ENSG00000146469|ensembl:ENSG00000181195
CS201912131_62	Inh L5 PVALB LRIG3	ensembl:ENSG00000113361|ensembl:ENSG00000138193|ensembl:ENSG00000140470|ensembl:ENSG00000179399
CS201912131_42	Inh L5 SST RPL35AP11	ensembl:ENSG00000072657|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000151617|ensembl:ENSG00000157005|ensembl:ENSG00000164946
CS201912131_6	Inh L5-6 LAMP5 CRABP1	ensembl:ENSG00000170962
CS201912131_70	Inh L5-6 PVALB FAM150B	ensembl:ENSG00000041982|ensembl:ENSG00000140470|ensembl:ENSG00000189292|ensembl:ENSG00000196091
CS201912131_69	Inh L5-6 PVALB GAPDHP60	ensembl:ENSG00000075223|ensembl:ENSG00000140470|ensembl:ENSG00000179399|ensembl:ENSG00000196091
CS201912131_59	Inh L5-6 PVALB KCNIP2	ensembl:ENSG00000056291|ensembl:ENSG00000134215|ensembl:ENSG00000140470|ensembl:ENSG00000179399
CS201912131_71	Inh L5-6 PVALB MEPE	ensembl:ENSG00000140470|ensembl:ENSG00000152595|ensembl:ENSG00000196091|ensembl:ENSG00000197321
CS201912131_44	Inh L5-6 PVALB SST CRHR2	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000143248|ensembl:ENSG00000157005|ensembl:ENSG00000164120|ensembl:ENSG00000262655
CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1	ensembl:ENSG00000137872|ensembl:ENSG00000140470|ensembl:ENSG00000150275
CS201912131_53	Inh L5-6 SST BEAN1	ensembl:ENSG00000072657|ensembl:ENSG00000110693|ensembl:ENSG00000112902|ensembl:ENSG00000122584|ensembl:ENSG00000144229|ensembl:ENSG00000157005|ensembl:ENSG00000178031
CS201912131_55	Inh L5-6 SST C4orf26	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005|ensembl:ENSG00000173157|ensembl:ENSG00000181195|ensembl:ENSG00000262655
CS201912131_54	Inh L5-6 SST DNAJC14	ensembl:ENSG00000019991|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000140022|ensembl:ENSG00000157005|ensembl:ENSG00000213949
CS201912131_56	Inh L5-6 SST FBN2	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000137252|ensembl:ENSG00000150361|ensembl:ENSG00000157005
CS201912131_43	Inh L5-6 SST ISX	ensembl:ENSG00000082293|ensembl:ENSG00000083067|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005
CS201912131_57	Inh L5-6 SST KLHL1	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000138653|ensembl:ENSG00000157005|ensembl:ENSG00000179520|ensembl:ENSG00000197705
CS201912131_48	Inh L5-6 SST PAWR	ensembl:ENSG00000072657|ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000129595|ensembl:ENSG00000138653|ensembl:ENSG00000157005
CS201912131_49	Inh L5-6 SST PIK3CD	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005|ensembl:ENSG00000197705
CS201912131_31	Inh L5-6 VIP COL4A3	ensembl:ENSG00000116117|ensembl:ENSG00000146469|ensembl:ENSG00000154175|ensembl:ENSG00000178695
CS201912131_58	Inh L6 SST TH	ensembl:ENSG00000110693|ensembl:ENSG00000122584|ensembl:ENSG00000157005|ensembl:ENSG00000180176
CS201912131_118	OPC L1-6 PDGFRA COL20A1	ensembl:ENSG00000038427|ensembl:ENSG00000169302
CS201912131_120	Oligo L2-6 OPALIN FTH1P3	ensembl:ENSG00000136960
CS201912131_79	Oligo L2-6 OPALIN MAP6D1	ensembl:ENSG00000136960|ensembl:ENSG00000147488|ensembl:ENSG00000197971|ensembl:ENSG00000236922
CS201912131_119	Oligo L3-6 OPALIN ENPP6	ensembl:ENSG00000117266|ensembl:ENSG00000147488|ensembl:ENSG00000160307|ensembl:ENSG00000173988
CS201912131_121	Oligo L5-6 OPALIN LDLRAP1	ensembl:ENSG00000125337|ensembl:ENSG00000139438|ensembl:ENSG00000163235
