defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0014017	Inh L1-2 VIP PCDH20					entrez:7432|entrez:64881		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014018	Inh L2-5 VIP SERPINF1					entrez:7432|entrez:5176		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014019	Inh L2-5 VIP TYR					entrez:7432|entrez:7299		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014020	Inh L1-3 VIP CHRM2					entrez:7432|entrez:1129		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014021	Inh L2-4 VIP CBLN1					entrez:7432|entrez:869		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014022	Inh L1-3 VIP CCDC184					entrez:7432|entrez:387856		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014023	Inh L1-3 VIP GGH					entrez:7432|entrez:8836		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014024	Inh L1-2 VIP LBH					entrez:7432|entrez:81606		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014025	Inh L2-3 VIP CASC6					entrez:7432|entrez:101929083		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014026	Inh L2-4 VIP SPAG17					entrez:7432|entrez:200162		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014027	Inh L1-4 VIP OPRM1					entrez:7432|entrez:4988		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014105	LHX6 (MGE)		CL:4023069		PMID: 34616075	entrez:26468		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014028	Inh L3-6 SST NPY					entrez:6750|entrez:4852		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014108	SST-like											
http://purl.obolibrary.org/obo/PCL_0014029	Inh L3-6 SST HPGD					entrez:6750|entrez:3248		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014030	Inh L4-6 SST B3GAT2					entrez:6750|entrez:135152		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014031	Inh L5-6 SST KLHDC8A					entrez:6750|entrez:55220		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014032	Inh L5-6 SST NPM1P10					entrez:6750|entrez:10837		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014033	Inh L4-6 SST GXYLT2					entrez:6750|entrez:727936		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014034	Inh L4-5 SST STK32A					entrez:6750|entrez:202374		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014035	Inh L1-3 SST CALB1					entrez:6750|entrez:793		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014036	Inh L3-5 SST ADGRG6					entrez:6750|entrez:57211		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014037	Inh L2-4 SST FRZB					entrez:6750|entrez:2487		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014038	Inh L5-6 SST TH					entrez:6750|entrez:7054		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014117	PVALB-like											
http://purl.obolibrary.org/obo/PCL_0014039	Inh L5-6 LHX6 GLP1R					entrez:26468|entrez:2740		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014040	Inh L5-6 PVALB LGR5					entrez:5816|entrez:8549		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014041	Inh L4-5 PVALB MEPE					entrez:5816|entrez:56955		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014042	Inh L2-4 PVALB WFDC2					entrez:5816|entrez:10406		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014043	Inh L4-6 PVALB SULF1					entrez:5816|entrez:23213		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014044	Inh L5-6 SST MIR548F2					entrez:6750|entrez:100313771		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014045	Inh L2-5 PVALB SCUBE3		CL:4023083		PMID: 34616075	entrez:5816|entrez:222663		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014127	L2/3 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014046	Exc L2 LAMP5 LTK					entrez:24141|entrez:4058		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014047	Exc L2-4 LINC00507 GLP2R					entrez:100862680|entrez:9340		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014048	Exc L2-3 LINC00507 FREM3					entrez:100862680|entrez:166752		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014049	Exc L5-6 THEMIS C1QL3					entrez:387357|entrez:389941		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014130	L4 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014050	Exc L3-4 RORB CARM1P1					entrez:6096|entrez:100130873		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014051	Exc L3-5 RORB ESR1					entrez:6096|entrez:2099		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014052	Exc L3-5 RORB COL22A1					entrez:6096|entrez:169044		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014053	Exc L3-5 RORB FILIP1L					entrez:6096|entrez:11259		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014054	Exc L3-5 RORB TWIST2					entrez:6096|entrez:117581		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014134	L5 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014055	Exc L4-5 RORB FOLH1B					entrez:6096|entrez:219595		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014056	Exc L4-6 RORB SEMA3E					entrez:6096|entrez:9723		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014057	Exc L4-5 RORB DAPK2					entrez:6096|entrez:23604		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014058	Exc L5-6 RORB TTC12					entrez:6096|entrez:54970		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014059	Exc L4-6 RORB C1R					entrez:6096|entrez:715		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014060	Exc L4-5 FEZF2 SCN4B	L5 ET	CL:4023041		PMID: 34616075	entrez:55079|entrez:6330		PMID:31435019	PATO:0070028			
http://purl.obolibrary.org/obo/PCL_0014138	L6 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014061	Exc L5-6 THEMIS DCSTAMP					entrez:387357|entrez:81501		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014062	Exc L5-6 THEMIS CRABP1					entrez:387357|entrez:1381		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014063	Exc L5-6 THEMIS FGF10					entrez:387357|entrez:2255		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014064	Exc L4-6 FEZF2 IL26		CL:4023012		PMID: 34616075	entrez:55079|entrez:55801		PMID:31435019	PATO:0070030			
http://purl.obolibrary.org/obo/PCL_0014065	Exc L5-6 FEZF2 ABO		CL:4023042		PMID: 34616075	entrez:55079|entrez:28		PMID:31435019	PATO:0070029			
http://purl.obolibrary.org/obo/PCL_0014142	L6b		CL:4023038		PMID: 34616075							
http://purl.obolibrary.org/obo/PCL_0014066	Exc L6 FEZF2 SCUBE1					entrez:55079|entrez:80274		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014067	Exc L5-6 FEZF2 IL15					entrez:55079|entrez:3600		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014068	Exc L6 FEZF2 OR2T8					entrez:55079|entrez:343172		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014069	Exc L5-6 FEZF2 EFTUD1P1					entrez:55079|entrez:648809		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014070	OPC L1-6 PDGFRA					entrez:5156		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014149	Astrocyte		CL:0002605		PMID: 34616075							
http://purl.obolibrary.org/obo/PCL_0014071	Astro L1-6 FGFR3 SLC14A1					entrez:2261|entrez:6563		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014072	Astro L1-2 FGFR3 GFAP					entrez:2261|entrez:2670		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014073	Oligo L1-6 OPALIN		CL:0000128		PMID: 34616075	entrez:93377		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014074	Endo L2-6 NOSTRIN		CL:0000115		PMID: 34616075	entrez:115677		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014075	Micro L1-6 TYROBP		CL:0000129		PMID: 34616075	entrez:7305		PMID:31435019				
