defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0012077	Exc L2-3 LINC00507 DSG3					entrez:100862680|entrez:1830		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012078	Exc L3 LAMP5 CARM1P1					entrez:24141|entrez:100130873		PMID:34616066		UBERON:0005392		
http://purl.obolibrary.org/obo/PCL_0012079	Oligo L2-6 OPALIN MAP6D1					entrez:93377|entrez:79929		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012080	Exc L2-3 RORB CCDC68					entrez:6096|entrez:80323		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012081	Exc L2-3 RORB PTPN3					entrez:6096|entrez:5774		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012082	Exc L3 THEMIS ENPEP					entrez:387357|entrez:2028		PMID:34616066		UBERON:0005392		
http://purl.obolibrary.org/obo/PCL_0012083	Exc L3-5 RORB TNNT2					entrez:6096|entrez:7139		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012084	Exc L3-5 RORB LAMA4					entrez:6096|entrez:3910		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012085	Exc L5 THEMIS VILL					entrez:387357|entrez:50853		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012086	Exc L3 RORB OTOGL					entrez:6096|entrez:283310		PMID:34616066		UBERON:0005392		
http://purl.obolibrary.org/obo/PCL_0012087	Exc L3-5 RORB LINC01202					entrez:6096|entrez:104326188		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012088	Exc L5 THEMIS SLC22A18					entrez:387357|entrez:5003		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012089	Exc L5-6 THEMIS TNFAIP6					entrez:387357|entrez:7130		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012090	Exc L3-5 RORB LNX2					entrez:6096|entrez:222484		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012091	Exc L3-5 RORB RPRM					entrez:6096|entrez:56475		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012092	Exc L5 RORB MED8					entrez:6096|entrez:112950		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012093	Exc L5 THEMIS FGF10					entrez:387357|entrez:2255		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012094	Exc L6 THEMIS LINC00343					entrez:387357|entrez:144920		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012095	Exc L6 THEMIS SLN					entrez:387357|entrez:6588		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012096	Exc L6 THEMIS SNTG2					entrez:387357|entrez:54221		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012097	Exc L5-6 THEMIS SMYD1					entrez:387357|entrez:150572		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012098	Exc L5-6 FEZF2 OR1L8					entrez:55079|entrez:138881		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012099	Exc L5 THEMIS LINC01116					entrez:387357|entrez:375295		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012100	Exc L5 THEMIS RGPD6					entrez:387357|entrez:729540		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012101	Exc L5-6 FEZF2 C9orf135-AS1					entrez:55079|entrez:494558		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012102	Exc L5-6 FEZF2 FILIP1L					entrez:55079|entrez:11259		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012103	Exc L5-6 FEZF2 SH2D1B					entrez:55079|entrez:117157		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012104	Exc L6 FEZF2 PDYN					entrez:55079|entrez:5173		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012105	Exc L6 FEZF2 FFAR4					entrez:55079|entrez:338557		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012106	Exc L6 FEZF2 PROKR2					entrez:55079|entrez:128674		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012107	Exc L5-6 FEZF2 CFTR					entrez:55079|entrez:1080		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012108	Exc L6 FEZF2 KLK7					entrez:55079|entrez:5650		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012109	Exc L6 FEZF2 POGK					entrez:55079|entrez:57645		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012110	Exc L5 FEZF2 CSN1S1					entrez:55079|entrez:1446		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012111	Exc L3-5 FEZF2 ASGR2					entrez:55079|entrez:433		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012112	Exc L3-5 FEZF2 LINC01107					entrez:55079|entrez:151171		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012113	Exc L5 FEZF2 PKD2L1					entrez:55079|entrez:9033		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012114	Exc L5 FEZF2 NREP-AS1					entrez:55079|entrez:100873948		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012115	Exc L5 FEZF2 RNF144A-AS1					entrez:55079|entrez:386597		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012116	Exc L5-6 FEZF2 IFNG-AS1					entrez:55079|entrez:100885789		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012117	Exc L5-6 FEZF2 LPO					entrez:55079|entrez:4025		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012118	OPC L1-6 PDGFRA COL20A1					entrez:5156|entrez:57642		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012119	Oligo L3-6 OPALIN-like ENPP6					entrez:133121	Does not express OPALIN above baseline	PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012120	Oligo L2-6 OPALIN FTH1P3					entrez:93377|entrez:2498		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012121	Oligo L5-6 OPALIN LDLRAP1					entrez:93377|entrez:26119		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012122	Astro L1-6 FGFR3 AQP1					entrez:2261|entrez:358		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012123	Astro L1 FGFR3 SERPINI2					entrez:2261|entrez:5276		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012124	Astro L1-6 FGFR3 PLCG1					entrez:2261|entrez:5335		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012125	Endo L2-5 NOSTRIN SRGN					entrez:115677|entrez:5552		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012126	VLMC L1-5 PDGFRA COLEC12					entrez:5156|entrez:81035	"Currently missing in fireplot, assumed to express all markers in name"	PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012127	Micro L1-6 TYROBP CD74					entrez:7305|entrez:972		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012128	(Mouse Lamp5)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012129	(Mouse Sncg)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012130	(Mouse Vip)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012131	(Mouse Sst)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012132	(Mouse Pvalb)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012133	(Mouse L2/3 IT)-like								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012134	(Mouse L5 IT)-like								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012135	(Mouse L6 IT)-like								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012136	(Mouse L6 CT)-like								PATO:0070029		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012137	(Mouse L6b)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012138	(Mouse L5 ET)-like								PATO:0070028		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012139	(Mouse L5/6 NP)-like								PATO:0070030		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012140	Oligo										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012142	Astro										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012143	(Mouse CGE/PoA)-like		CL:4023070		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012144	(Mouse MGE)-like		CL:4023069		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012145	(Mouse IT projecting)-like		CL:4023008		PMID:34616066				PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012146	(Mouse Non-IT projecting)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012152	(Mouse Lamp5)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012153	(Mouse Lamp5)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012154	(Mouse Lamp5)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012155	(Mouse Sncg)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012156	(Mouse Sncg)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012157	(Mouse Lamp5)-like_C5										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012158	(Mouse Sncg)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012159	(Mouse Vip)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012160	(Mouse Vip)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012161	(Mouse Vip)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012162	(Mouse Vip)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012163	(Mouse Sst)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012164	(Mouse Sst)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012165	(Mouse Sst)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012166	(Mouse Sst)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012167	(Mouse Sst)-like_C5										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012168	(Mouse Sst)-like_C6										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012169	(Mouse Pvalb)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012170	(Mouse Pvalb)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012171	(Mouse IT projecting)-like(i)								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012172	(Mouse L5 IT)-like_C1								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012173	(Mouse L5 IT)-like_C2								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012174	(Mouse L6 IT)-like_C2								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012175	(Mouse L5 IT)-like_C3								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012176	(Mouse L6 IT)-like_C1								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012177	(Mouse L6 CT)-like_C1								PATO:0070029		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012178	(Mouse L5 ET)-like_C1								PATO:0070028		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
