defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0012078	Exc L3 LAMP5 CARM1P1					ensembl:ENSG00000125869|ensembl:ENSG00000227835		PMID:34616066		UBERON:0005392		
http://purl.obolibrary.org/obo/PCL_0012079	Oligo L2-6 OPALIN MAP6D1					ensembl:ENSG00000197430|ensembl:ENSG00000180834		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012080	Exc L2-3 RORB CCDC68					ensembl:ENSG00000198963|ensembl:ENSG00000166510		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012081	Exc L2-3 RORB PTPN3					ensembl:ENSG00000198963|ensembl:ENSG00000070159		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012082	Exc L3 THEMIS ENPEP					ensembl:ENSG00000172673|ensembl:ENSG00000138792		PMID:34616066		UBERON:0005392		
http://purl.obolibrary.org/obo/PCL_0012083	Exc L3-5 RORB TNNT2					ensembl:ENSG00000198963|ensembl:ENSG00000118194		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012084	Exc L3-5 RORB LAMA4					ensembl:ENSG00000198963|ensembl:ENSG00000112769		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012085	Exc L5 THEMIS VILL					ensembl:ENSG00000172673|ensembl:ENSG00000136059		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012086	Exc L3 RORB OTOGL					ensembl:ENSG00000198963|ensembl:ENSG00000165899		PMID:34616066		UBERON:0005392		
http://purl.obolibrary.org/obo/PCL_0012087	Exc L3-5 RORB LINC01202					ensembl:ENSG00000198963|ensembl:ENSG00000280776		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012088	Exc L5 THEMIS SLC22A18					ensembl:ENSG00000172673|ensembl:ENSG00000110628		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012089	Exc L5-6 THEMIS TNFAIP6					ensembl:ENSG00000172673|ensembl:ENSG00000123610		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012090	Exc L3-5 RORB LNX2					ensembl:ENSG00000198963|ensembl:ENSG00000139517		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012091	Exc L3-5 RORB RPRM					ensembl:ENSG00000198963|ensembl:ENSG00000177519		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012092	Exc L5 RORB MED8					ensembl:ENSG00000198963|ensembl:ENSG00000159479		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012093	Exc L5 THEMIS FGF10					ensembl:ENSG00000172673|ensembl:ENSG00000070193		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012094	Exc L6 THEMIS LINC00343					ensembl:ENSG00000172673|ensembl:ENSG00000226620		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012095	Exc L6 THEMIS SLN					ensembl:ENSG00000172673|ensembl:ENSG00000170290		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012096	Exc L6 THEMIS SNTG2					ensembl:ENSG00000172673|ensembl:ENSG00000172554		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012097	Exc L5-6 THEMIS SMYD1					ensembl:ENSG00000172673|ensembl:ENSG00000115593		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012098	Exc L5-6 FEZF2 OR1L8					ensembl:ENSG00000153266|ensembl:ENSG00000171496		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012099	Exc L5 THEMIS LINC01116					ensembl:ENSG00000172673|ensembl:ENSG00000163364		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012100	Exc L5 THEMIS RGPD6					ensembl:ENSG00000172673|ensembl:ENSG00000183054		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012101	Exc L5-6 FEZF2 C9orf135-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000225626	C9orf135-AS1 is a synonym of C9orf135-DT	PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012102	Exc L5-6 FEZF2 FILIP1L					ensembl:ENSG00000153266|ensembl:ENSG00000168386		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012103	Exc L5-6 FEZF2 SH2D1B					ensembl:ENSG00000153266|ensembl:ENSG00000198574		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012104	Exc L6 FEZF2 PDYN					ensembl:ENSG00000153266|ensembl:ENSG00000101327		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012105	Exc L6 FEZF2 FFAR4					ensembl:ENSG00000153266|ensembl:ENSG00000186188		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012106	Exc L6 FEZF2 PROKR2					ensembl:ENSG00000153266|ensembl:ENSG00000101292		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012107	Exc L5-6 FEZF2 CFTR					ensembl:ENSG00000153266|ensembl:ENSG00000001626		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012108	Exc L6 FEZF2 KLK7					ensembl:ENSG00000153266|ensembl:ENSG00000169035		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012109	Exc L6 FEZF2 POGK					ensembl:ENSG00000153266|ensembl:ENSG00000143157		PMID:34616066		UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0012110	Exc L5 FEZF2 CSN1S1					ensembl:ENSG00000153266|ensembl:ENSG00000126545		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012111	Exc L3-5 FEZF2 ASGR2					ensembl:ENSG00000153266|ensembl:ENSG00000161944		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012112	Exc L3-5 FEZF2 LINC01107					ensembl:ENSG00000153266|ensembl:ENSG00000225493		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012113	Exc L5 FEZF2 PKD2L1					ensembl:ENSG00000153266|ensembl:ENSG00000107593		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012114	Exc L5 FEZF2 NREP-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000250095		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012115	Exc L5 FEZF2 RNF144A-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000228203		PMID:34616066		UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0012116	Exc L5-6 FEZF2 IFNG-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000255733	IFNG expressed is antisense	PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012117	Exc L5-6 FEZF2 LPO					ensembl:ENSG00000153266|ensembl:ENSG00000167419		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012118	OPC L1-6 PDGFRA COL20A1					ensembl:ENSG00000134853|ensembl:ENSG00000101203		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012119	Oligo L3-6 OPALIN-like ENPP6					ensembl:ENSG00000164303	Does not express OPALIN above baseline	PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012120	Oligo L2-6 OPALIN FTH1P3					ensembl:ENSG00000197430|ensembl:ENSG00000213453		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012121	Oligo L5-6 OPALIN LDLRAP1					ensembl:ENSG00000197430|ensembl:ENSG00000157978		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012122	Astro L1-6 FGFR3 AQP1					ensembl:ENSG00000068078|ensembl:ENSG00000240583		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012123	Astro L1 FGFR3 SERPINI2					ensembl:ENSG00000068078|ensembl:ENSG00000114204		PMID:34616066				
http://purl.obolibrary.org/obo/PCL_0012124	Astro L1-6 FGFR3 PLCG1					ensembl:ENSG00000068078|ensembl:ENSG00000124181		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012125	Endo L2-5 NOSTRIN SRGN					ensembl:ENSG00000163072|ensembl:ENSG00000122862		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012126	VLMC L1-5 PDGFRA COLEC12					ensembl:ENSG00000134853|ensembl:ENSG00000158270	"Currently missing in fireplot, assumed to express all markers in name"	PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012127	Micro L1-6 TYROBP CD74					ensembl:ENSG00000011600|ensembl:ENSG00000019582		PMID:34616066			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012128	(Mouse Lamp5)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012129	(Mouse Sncg)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012130	(Mouse Vip)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012131	(Mouse Sst)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012132	(Mouse Pvalb)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012133	(Mouse L2/3 IT)-like								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012134	(Mouse L5 IT)-like								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012135	(Mouse L6 IT)-like								PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012136	(Mouse L6 CT)-like								PATO:0070029		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012137	(Mouse L6b)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012138	(Mouse L5 ET)-like								PATO:0070028		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012139	(Mouse L5/6 NP)-like								PATO:0070030		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012140	Oligo										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012142	Astro										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012143	(Mouse CGE/PoA)-like		CL:4023070		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012144	(Mouse MGE)-like		CL:4023069		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012145	(Mouse IT projecting)-like		CL:4023008		PMID:34616066				PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012146	(Mouse Non-IT projecting)-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012152	(Mouse Lamp5)-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012153	(Mouse Lamp5)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012154	(Mouse Lamp5)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012155	(Mouse Sncg)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012156	(Mouse Sncg)-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012157	(Mouse Lamp5)-like_C5										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012158	(Mouse Sncg)-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0012159	(Mouse Vip)-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
