defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_51	Inh L1-3 SST FAM20A					ensembl:ENSG00000157005|ensembl:ENSG00000108950		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_52	Inh L1-2 SST PRRT4					ensembl:ENSG00000157005|ensembl:ENSG00000224940		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_53	Inh L5-6 SST BEAN1					ensembl:ENSG00000157005|ensembl:ENSG00000166546		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_54	Inh L5-6 SST DNAJC14					ensembl:ENSG00000157005|ensembl:ENSG00000135392		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_55	Inh L5-6 SST C4orf26					ensembl:ENSG00000157005|ensembl:ENSG00000174792	C4orf26 is a synonym of ODAPH	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_56	Inh L5-6 SST FBN2					ensembl:ENSG00000157005|ensembl:ENSG00000138829		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_57	Inh L5-6 SST KLHL1					ensembl:ENSG00000157005|ensembl:ENSG00000174010		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_58	Inh L6 SST TH					ensembl:ENSG00000157005|ensembl:ENSG00000180176		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_59	Inh L5-6 PVALB KCNIP2					ensembl:ENSG00000100362|ensembl:ENSG00000120049		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1					ensembl:ENSG00000100362|ensembl:ENSG00000251003		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_61	Inh L3-5 PVALB ISG20					ensembl:ENSG00000100362|ensembl:ENSG00000172183		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_62	Inh L5 PVALB LRIG3					ensembl:ENSG00000100362|ensembl:ENSG00000139263		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_63	Inh L2-5 PVALB HHIPL1					ensembl:ENSG00000100362|ensembl:ENSG00000182218		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_64	Inh L2-5 PVALB RPH3AL					ensembl:ENSG00000100362|ensembl:ENSG00000181031		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_65	Inh L3 PVALB SAMD13					ensembl:ENSG00000100362|ensembl:ENSG00000203943		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_66	Inh L1-2 PVALB CDK20					ensembl:ENSG00000100362|ensembl:ENSG00000156345		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_67	Inh L2 PVALB FRZB					ensembl:ENSG00000100362|ensembl:ENSG00000162998		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_68	Inh L1-2 SST CLIC6					ensembl:ENSG00000157005|ensembl:ENSG00000159212		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_69	Inh L5-6 PVALB GAPDHP60					ensembl:ENSG00000100362|ensembl:ENSG00000248180	PVALB above background, but barely.	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_70	Inh L5-6 PVALB FAM150B					ensembl:ENSG00000100362|ensembl:ENSG00000189292	FAM150B is a synonym of ALKAL2	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_71	Inh L5-6 PVALB MEPE					ensembl:ENSG00000100362|ensembl:ENSG00000152595		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_72	Inh L1-6 PVALB COL15A1					ensembl:ENSG00000100362|ensembl:ENSG00000204291		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_73	Exc L2 LAMP5 KCNG3					ensembl:ENSG00000125869|ensembl:ENSG00000171126		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_74	Exc L2 LINC00507 ATP7B					ensembl:ENSG00000256193|ensembl:ENSG00000123191		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_75	Exc L2 LINC00507 GLRA3					ensembl:ENSG00000256193|ensembl:ENSG00000145451		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_76	Exc L2-3 RORB RTKN2					ensembl:ENSG00000198963|ensembl:ENSG00000182010		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_77	Exc L2-3 LINC00507 DSG3					ensembl:ENSG00000256193|ensembl:ENSG00000134757		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_78	Exc L3 LAMP5 CARM1P1					ensembl:ENSG00000125869|ensembl:ENSG00000227835		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_79	Oligo L2-6 OPALIN MAP6D1					ensembl:ENSG00000197430|ensembl:ENSG00000180834		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_80	Exc L2-3 RORB CCDC68					ensembl:ENSG00000198963|ensembl:ENSG00000166510		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_81	Exc L2-3 RORB PTPN3					ensembl:ENSG00000198963|ensembl:ENSG00000070159		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_82	Exc L3 THEMIS ENPEP					ensembl:ENSG00000172673|ensembl:ENSG00000138792		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_83	Exc L3-5 RORB TNNT2					ensembl:ENSG00000198963|ensembl:ENSG00000118194		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_84	Exc L3-5 RORB LAMA4					ensembl:ENSG00000198963|ensembl:ENSG00000112769		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_85	Exc L5 THEMIS VILL					ensembl:ENSG00000172673|ensembl:ENSG00000136059		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_86	Exc L3 RORB OTOGL					ensembl:ENSG00000198963|ensembl:ENSG00000165899		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_87	Exc L3-5 RORB LINC01202					ensembl:ENSG00000198963|ensembl:ENSG00000280776		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_88	Exc L5 THEMIS SLC22A18					ensembl:ENSG00000172673|ensembl:ENSG00000110628		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_89	Exc L5-6 THEMIS TNFAIP6					ensembl:ENSG00000172673|ensembl:ENSG00000123610		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_90	Exc L3-5 RORB LNX2					ensembl:ENSG00000198963|ensembl:ENSG00000139517		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_91	Exc L3-5 RORB RPRM					ensembl:ENSG00000198963|ensembl:ENSG00000177519		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_92	Exc L5 RORB MED8					ensembl:ENSG00000198963|ensembl:ENSG00000159479		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_93	Exc L5 THEMIS FGF10					ensembl:ENSG00000172673|ensembl:ENSG00000070193		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_94	Exc L6 THEMIS LINC00343					ensembl:ENSG00000172673|ensembl:ENSG00000226620		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_95	Exc L6 THEMIS SLN					ensembl:ENSG00000172673|ensembl:ENSG00000170290		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_96	Exc L6 THEMIS SNTG2					ensembl:ENSG00000172673|ensembl:ENSG00000172554		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_97	Exc L5-6 THEMIS SMYD1					ensembl:ENSG00000172673|ensembl:ENSG00000115593		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_98	Exc L5-6 FEZF2 OR1L8					ensembl:ENSG00000153266|ensembl:ENSG00000171496		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_99	Exc L5 THEMIS LINC01116					ensembl:ENSG00000172673|ensembl:ENSG00000163364		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_100	Exc L5 THEMIS RGPD6					ensembl:ENSG00000172673|ensembl:ENSG00000183054		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000225626	C9orf135-AS1 is a synonym of C9orf135-DT	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_102	Exc L5-6 FEZF2 FILIP1L					ensembl:ENSG00000153266|ensembl:ENSG00000168386		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_103	Exc L5-6 FEZF2 SH2D1B					ensembl:ENSG00000153266|ensembl:ENSG00000198574		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_104	Exc L6 FEZF2 PDYN					ensembl:ENSG00000153266|ensembl:ENSG00000101327		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_105	Exc L6 FEZF2 FFAR4					ensembl:ENSG00000153266|ensembl:ENSG00000186188		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_106	Exc L6 FEZF2 PROKR2					ensembl:ENSG00000153266|ensembl:ENSG00000101292		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_107	Exc L5-6 FEZF2 CFTR					ensembl:ENSG00000153266|ensembl:ENSG00000001626		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_108	Exc L6 FEZF2 KLK7					ensembl:ENSG00000153266|ensembl:ENSG00000169035		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_109	Exc L6 FEZF2 POGK					ensembl:ENSG00000153266|ensembl:ENSG00000143157		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_110	Exc L5 FEZF2 CSN1S1					ensembl:ENSG00000153266|ensembl:ENSG00000126545		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_111	Exc L3-5 FEZF2 ASGR2					ensembl:ENSG00000153266|ensembl:ENSG00000161944		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_112	Exc L3-5 FEZF2 LINC01107					ensembl:ENSG00000153266|ensembl:ENSG00000225493		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_113	Exc L5 FEZF2 PKD2L1					ensembl:ENSG00000153266|ensembl:ENSG00000107593		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_114	Exc L5 FEZF2 NREP-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000250095		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_115	Exc L5 FEZF2 RNF144A-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000228203		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000255733	IFNG expressed is antisense	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_117	Exc L5-6 FEZF2 LPO					ensembl:ENSG00000153266|ensembl:ENSG00000167419		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_118	OPC L1-6 PDGFRA COL20A1					ensembl:ENSG00000134853|ensembl:ENSG00000101203		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_119	Oligo L3-6 OPALIN-like ENPP6					ensembl:ENSG00000164303	Does not express OPALIN above baseline	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_120	Oligo L2-6 OPALIN FTH1P3					ensembl:ENSG00000197430|ensembl:ENSG00000213453		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_121	Oligo L5-6 OPALIN LDLRAP1					ensembl:ENSG00000197430|ensembl:ENSG00000157978		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_122	Astro L1-6 FGFR3 AQP1					ensembl:ENSG00000068078|ensembl:ENSG00000240583		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_123	Astro L1 FGFR3 SERPINI2					ensembl:ENSG00000068078|ensembl:ENSG00000114204		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_124	Astro L1-6 FGFR3 PLCG1					ensembl:ENSG00000068078|ensembl:ENSG00000124181		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_125	Endo L2-5 NOSTRIN SRGN					ensembl:ENSG00000163072|ensembl:ENSG00000122862		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_126	VLMC L1-5 PDGFRA COLEC12					ensembl:ENSG00000134853|ensembl:ENSG00000158270	Currently missing in fireplot, assumed to express all markers in name	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_127	Micro L1-6 TYROBP CD74					ensembl:ENSG00000011600|ensembl:ENSG00000019582		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_128	(Mouse Lamp5)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_129	(Mouse Sncg)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_130	(Mouse Vip)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_131	(Mouse Sst)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_132	(Mouse Pvalb)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_133	(Mouse L2/3 IT)-like								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_134	(Mouse L5 IT)-like								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_135	(Mouse L6 IT)-like								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_136	(Mouse L6 CT)-like								PATO:0070029			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_137	(Mouse L6b)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_138	(Mouse L5 ET)-like								PATO:0070028			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_139	(Mouse L5/6 NP)-like								PATO:0070030			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_140	Oligo											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_142	Astro											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_143	(Mouse CGE/PoA)-like		CL:4023070		PMID:34616066							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_144	(Mouse MGE)-like		CL:4023069		PMID:34616066							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_145	(Mouse IT projecting)-like		CL:4023008		PMID:34616066				PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_146	(Mouse Non-IT projecting)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_152	(Mouse Lamp5)-like_C2											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_153	(Mouse Lamp5)-like_C3											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_154	(Mouse Lamp5)-like_C4											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_155	(Mouse Sncg)-like_C1											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_156	(Mouse Sncg)-like_C3											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_157	(Mouse Lamp5)-like_C5											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_158	(Mouse Sncg)-like_C4											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_159	(Mouse Vip)-like_C1											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_160	(Mouse Vip)-like_C2											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_161	(Mouse Vip)-like_C3											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_162	(Mouse Vip)-like_C4											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_163	(Mouse Sst)-like_C1											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_164	(Mouse Sst)-like_C2											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_165	(Mouse Sst)-like_C3											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_166	(Mouse Sst)-like_C4											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_167	(Mouse Sst)-like_C5											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_168	(Mouse Sst)-like_C6											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_169	(Mouse Pvalb)-like_C1											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_170	(Mouse Pvalb)-like_C2											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_171	(Mouse IT projecting)-like(i)								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_172	(Mouse L5 IT)-like_C1								PATO:0070034			
