defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0011015	Vip Serpinf1_1					ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000000753		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011016	Vip Serpinf1_2					ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000000753		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011017	Vip-like Serpinf1_3					ensembl:ENSMUSG00000000753		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011018	Vip Htr1f					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000050783		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011019	Vip Gpc3					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000055653		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011020	Vip C1ql1					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000045532		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011021	Vip Mybpc1_2					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000020061		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011022	Vip Mybpc1_1					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000020061		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011023	Vip Chat_1					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000021919		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011024	Vip Mybpc1_3					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000020061		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011025	Vip Chat_2					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000021919		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011026	Vip-like Igfbp6_1					ensembl:ENSMUSG00000023046		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011027	Vip Igfbp6_2					ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000023046		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011028	Sst Chodl		CL:4023025		PMID:34616066	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000022860		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011029	Sst Penk					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000045573		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011030	Sst Myh8_1					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000055775		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011031	Sst Myh8_2					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000055775		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011032	Sst Myh8_3					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000055775		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011033	Sst Htr1a					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000021721		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011034	Sst Etv1					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000004151		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011035	Sst Pvalb Etv1					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000004151	Low Pvalb expression	PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011036	Sst Crhr2_1					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000003476		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011037	Sst Crhr2_2					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000003476		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011038	Sst Hpse		CL:4023031		PMID:34616066	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000074852		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011039	Sst Calb2					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000003657		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011040	Sst Pappa					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000028370		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011041	Sst Pvalb Calb2		PCL:1000002		PMID:34616066	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000028370	Low Pvalb expression	PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011042	Sst C1ql3_1					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000049630		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011043	Sst C1ql3_2					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000049630		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011044	Sst Tac2					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000025400		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011045	Sst Th_1					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000000214		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011046	Sst Th_2					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000000214		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011047	Sst Th_3					ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000000214		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011048	Pvalb Gabrg1					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000001260		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011049	Pvalb Egfem1					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000063600		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011050	Pvalb Gpr149					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000043441		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011051	Pvalb Kank4					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000035407		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011052	Pvalb Calb1_1					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000028222		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011053	Pvalb Calb1_2					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000028222		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011054	Pvalb Reln					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000042453		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011055	Pvalb Il1rapl2					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000059203		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011056	Pvalb Vipr2_1					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000011171		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011057	Pvalb Vipr2_2					ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000011171		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011058	L2/3 IT_1								PATO:0070034	UBERON:8440000		
http://purl.obolibrary.org/obo/PCL_0011059	L2/3 IT_2								PATO:0070034	UBERON:8440000		
http://purl.obolibrary.org/obo/PCL_0011060	L2/3 IT_3								PATO:0070034	UBERON:8440000		
http://purl.obolibrary.org/obo/PCL_0011061	L4/5 IT_1								PATO:0070034	UBERON:8440001	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011062	L4/5 IT_2		CL:4023048		PMID:34616066				PATO:0070034	UBERON:8440001	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011063	L5 IT_1								PATO:0070034	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011064	L5 IT_2								PATO:0070034	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011065	L5 IT_3								PATO:0070034	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011066	L5 IT_4								PATO:0070034	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011067	L6 IT_1								PATO:0070034	UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011068	L6 IT_2								PATO:0070034	UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0011069	L6 IT Car3					ensembl:ENSMUSG00000027559		PMID:34616062	PATO:0070034	UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011070	L5 ET_1		CL:4023045		PMID:34616066				PATO:0070028	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011071	L5 ET_2								PATO:0070028	UBERON:0005394	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011072	L5 ET_3								PATO:0070028	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011073	L5 ET_4								PATO:0070028	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011074	L5/6 NP CT								PATO:0070029	UBERON:8440002	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011075	L6 CT Gpr139					ensembl:ENSMUSG00000066197		PMID:34616062	PATO:0070029	UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0011076	L6 CT Cpa6					ensembl:ENSMUSG00000042501		PMID:34616062	PATO:0070029	UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011077	L6 CT Grp					ensembl:ENSMUSG00000024517		PMID:34616062	PATO:0070029	UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0011078	L6 CT Pou3f2					ensembl:ENSMUSG00000095139		PMID:34616062	PATO:0070029	UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0011079	L6 CT Kit_1					ensembl:ENSMUSG00000005672		PMID:34616062	PATO:0070029	UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0011080	L6 CT Kit_2					ensembl:ENSMUSG00000005672		PMID:34616062	PATO:0070029	UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0011081	L6b Col6a1					ensembl:ENSMUSG00000001119		PMID:34616062		UBERON:8440003		
http://purl.obolibrary.org/obo/PCL_0011082	L6b Shisa6_1					ensembl:ENSMUSG00000053930		PMID:34616062		UBERON:8440003		
http://purl.obolibrary.org/obo/PCL_0011083	L6b Shisa6_2					ensembl:ENSMUSG00000053930		PMID:34616062		UBERON:8440003		
http://purl.obolibrary.org/obo/PCL_0011084	L6b Ror1					ensembl:ENSMUSG00000035305		PMID:34616062		UBERON:8440003		
http://purl.obolibrary.org/obo/PCL_0011085	L6b Kcnip1					ensembl:ENSMUSG00000053519		PMID:34616062		UBERON:8440003		
http://purl.obolibrary.org/obo/PCL_0011086	L5/6 NP_1								PATO:0070030	UBERON:8440002		
http://purl.obolibrary.org/obo/PCL_0011087	L5/6 NP_2								PATO:0070030	UBERON:8440002		
http://purl.obolibrary.org/obo/PCL_0011088	L5/6 NP_3								PATO:0070030	UBERON:8440002		
http://purl.obolibrary.org/obo/PCL_0011089	Meis2 (cluster)					ensembl:ENSMUSG00000027210		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011090	Meis2_Top2a					ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000020914		PMID:34616062				
http://purl.obolibrary.org/obo/PCL_0011091	OPC Pdgfra		CL:0002453		PMID:34616066	ensembl:ENSMUSG00000029231		PMID:34616062			This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011092	Astro_Top2a					ensembl:ENSMUSG00000020914						
http://purl.obolibrary.org/obo/PCL_0011093	Astro Aqp4_Gfap					ensembl:ENSMUSG00000024411|ensembl:ENSMUSG00000020932						
http://purl.obolibrary.org/obo/PCL_0011094	Astro Aqp4_Slc7a10					ensembl:ENSMUSG00000024411|ensembl:ENSMUSG00000030495						
http://purl.obolibrary.org/obo/PCL_0011095	Oligo Enpp6_1					ensembl:ENSMUSG00000038173						
http://purl.obolibrary.org/obo/PCL_0011096	Oligo Enpp6_2					ensembl:ENSMUSG00000038173						
http://purl.obolibrary.org/obo/PCL_0011097	Oligo Enpp6_3					ensembl:ENSMUSG00000038173						
http://purl.obolibrary.org/obo/PCL_0011098	Oligo Enpp6_4					ensembl:ENSMUSG00000038173						
http://purl.obolibrary.org/obo/PCL_0011099	Oligo Opalin_1					ensembl:ENSMUSG00000050121					This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011100	Oligo Opalin_2					ensembl:ENSMUSG00000050121						
http://purl.obolibrary.org/obo/PCL_0011101	Oligo Opalin_3					ensembl:ENSMUSG00000050121						
http://purl.obolibrary.org/obo/PCL_0011102	Oligo Opalin_4					ensembl:ENSMUSG00000050121						
http://purl.obolibrary.org/obo/PCL_0011103	Endo		CL:1001602		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011104	VLMC_1											
http://purl.obolibrary.org/obo/PCL_0011105	VLMC_2											
http://purl.obolibrary.org/obo/PCL_0011106	VLMC_3											
http://purl.obolibrary.org/obo/PCL_0011107	VLMC_4											
http://purl.obolibrary.org/obo/PCL_0011108	VLMC_5											
http://purl.obolibrary.org/obo/PCL_0011109	VLMC_6											
http://purl.obolibrary.org/obo/PCL_0011110	VLMC_7											
http://purl.obolibrary.org/obo/PCL_0011111	SMC		CL:0002590		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011112	Peri		CL:2000043		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011113	Micro		CL:0000129		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011114	PVM_1											
http://purl.obolibrary.org/obo/PCL_0011115	PVM_2											
http://purl.obolibrary.org/obo/PCL_0011116	PVM_3											
http://purl.obolibrary.org/obo/PCL_0011124	CGE/PoA		CL:4023070		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011125	Lamp5-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011128	Lamp5-like_C5										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011133	Sncg-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011134	Sncg-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011138	Vip-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011139	L5/6 CCK cell		CL:4023071		PMID:34616066	ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000000753		PMID:34616062		UBERON:8440002		
http://purl.obolibrary.org/obo/PCL_0011143	L5 VIP cell		CL:4023014		PMID:34616066					UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011145	L2/3 Bipolar VIP cell		CL:4023007		PMID:34616066					UBERON:8440000		
http://purl.obolibrary.org/obo/PCL_0011149	Vip-like_C4										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011150	MGE		CL:4023069		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011156	Sst-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011161	L5 non-Martinotti cell		CL:4023028		PMID:34616066					UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011164	L2/3/5 fan Martinotti cell		CL:4023030		PMID:34616066							
http://purl.obolibrary.org/obo/PCL_0011165	L5/6 non-Martinotti cell		CL:4023118		PMID:34616066					UBERON:8440002		
http://purl.obolibrary.org/obo/PCL_0011170	L6 Th+ SST/PV cell									UBERON:0005395		
http://purl.obolibrary.org/obo/PCL_0011177	Upper FS Basket cell											
http://purl.obolibrary.org/obo/PCL_0011178	Chandelier		CL:4023036		PMID:34616066						This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011182	IT projecting		CL:4023008		PMID:34616066				PATO:0070034		This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011183	L2/3 IT		CL:4023047		PMID:34616066				PATO:0070034	UBERON:8440000	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011188	L4									UBERON:0005393	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011189	L5 IT		CL:4023049		PMID:34616066				PATO:0070034	UBERON:0005394	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011190	L5 IT_C2								PATO:0070034	UBERON:0005394	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011192	L6 IT								PATO:0070034	UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011193	L5 ET		CL:4023041		PMID:34616066				PATO:0070028	UBERON:0005394	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011194	L5 ET (Non-MY-projecting)		CL:4023044		PMID:34616066				PATO:0070028	UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011197	L6 CT		CL:4023055		PMID:34616066				PATO:0070029	UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011203	L6b		CL:4023046		PMID:34616066					UBERON:8440003	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011207	L5/6 NP		CL:4023043		PMID:34616066				PATO:0070030	UBERON:8440002	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011209	Meis2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011211	Astro_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011232	Sst-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011233	Pvalb-like										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011234	Non-IT projecting										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011238	Lamp5-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011239	Sncg-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011240	Sncg-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011241	Vip-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011242	Vip-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011243	Vip-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011244	Sst-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011245	Sst-like_C3										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011246	Sst-like_C6										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011247	Pvalb-like_C1										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011248	Pvalb-like_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011249	L5 IT_C1									UBERON:0005394	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011250	L6 IT_C2									UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011251	L5 ET_C1									UBERON:0005394	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011252	L6 CT_C1									UBERON:0005395	This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011253	Oligo_C2										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011254	VLMC(i)										This class represents a cross-species homology grouping.	Cross-species clustering based on transcriptomic similarity supports the assertion that this class represents a homology grouping.
http://purl.obolibrary.org/obo/PCL_0011255	Large CCK basket cell											
http://purl.obolibrary.org/obo/PCL_0011256	L5 T Martinotti cell		CL:4023027							UBERON:0005394		
http://purl.obolibrary.org/obo/PCL_0011257	Lower FS Basket cell											
