defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_20	Inh VIP FIGN					entrez:100386986|entrez:100390875	low but present expression of VIP	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_21	Inh VIP GPR149					entrez:100386986|entrez:100388643		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_22	Inh VIP LOC108588071					entrez:100386986|entrez:108588071		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_23	Inh VIP VAT1L					entrez:100386986|entrez:100414966		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_24	Inh VIP CIT					entrez:100386986|entrez:100403341		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_25	Inh VIP LOC108588539					entrez:100386986|entrez:108588539		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_26	Inh PAX6 MEIS2					entrez:100404923|entrez:100392593		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_27	Inh SST LOC108589054					entrez:100412902|entrez:108589054		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_28	Inh SST LOC108588801					entrez:100412902|entrez:108588801		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_29	Inh SST LOC103788138					entrez:100412902|entrez:103788138		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_30	Inh SST MPP5					entrez:100412902|entrez:100398752		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_31	Inh SST KIRREL3					entrez:100412902|entrez:100408195		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_32	Inh SST LOC103788660					entrez:100412902|entrez:103788660		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_33	Inh SST CBLN4					entrez:100412902|entrez:100397008		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_34	Inh SST ABI3BP					entrez:100412902|entrez:100393956		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_35	Inh SST TMEFF2					entrez:100412902|entrez:100406837		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_36	Inh SST P4HA1					entrez:100412902|entrez:100393458		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_37	Inh SST LTBP1					entrez:100412902|entrez:100404471		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_38	Inh SST AIM1					entrez:100412902|entrez:100406444		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_39	Inh SST VAPA					entrez:100412902|entrez:100394296		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_40	Inh SST PCSK5					entrez:100412902|entrez:100399969		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_41	Inh PVALB OTOGL					entrez:100390686|entrez:100390046		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_42	Inh PVALB LOC103790362					entrez:100390686|entrez:103790362		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_43	Inh PVALB OSBP2					entrez:100390686|entrez:100394197		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_44	Inh PVALB LOC103789439					entrez:100390686|entrez:103789439		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_45	Inh PVALB GSTK1					entrez:100390686|entrez:100403214		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_46	Inh PVALB C8H7orf62					entrez:100390686|entrez:103794860		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_47	Inh PVALB SST LRRC6					entrez:100390686|entrez:100412902|entrez:100403018		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_48	Inh PVALB ADAMTS3					entrez:100390686|entrez:100393613		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_49	Inh PVALB SST EYS					entrez:100390686|entrez:100412902|entrez:100400628		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_50	Inh PVALB PCDH19					entrez:100390686|entrez:100398114		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_51	Inh PVALB KLHL29					entrez:100390686|entrez:100388989		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_52	Inh PVALB FAM19A4					entrez:100390686|entrez:100399505		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_53	Exc THEMIS ANO3					entrez:100403177|entrez:100392835		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_54	Exc RORB LOC108588466					entrez:100405410|entrez:108588466		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_55	Exc RORB SERPINE2					entrez:100405410|entrez:100411540		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_56	Exc RORB NDST3					entrez:100405410|entrez:100394816	RORB expressed, but indistinguishable from background	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_57	Exc RORB KNL1					entrez:100405410|entrez:100412512		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_58	Exc RORB CAV3					entrez:100405410|entrez:100405927		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_59	Exc THEMIS KCTD16					entrez:100403177|entrez:100396249		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_60	Exc THEMIS COBL					entrez:100403177|entrez:100404295		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_61	Exc RORB LOC108593203					entrez:100405410|entrez:108593203		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_62	Exc RORB ANKRD27					entrez:100405410|entrez:100402573		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_63	Exc RORB ACTA2					entrez:100405410|entrez:100396597		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_64	Exc RORB USH1C					entrez:100405410|entrez:100386444		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_65	Exc RORB SLC38A11					entrez:100405410|entrez:100397271		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_66	Exc RORB PPA2					entrez:100405410|entrez:100392515		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_67	Exc RORB CHGA					entrez:100405410|entrez:100396583		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_68	Exc RORB HACL1					entrez:100405410|entrez:100385052		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_69	Oligo SLC1A3 LOC103793418					entrez:100408230|entrez:103793418		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_70	Exc THEMIS ARL13B					entrez:100403177|entrez:100413286		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_71	Exc FEZF2 PIEZO2					entrez:100407617|entrez:100388255		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_72	Exc FEZF2 PDZRN4					entrez:100407617|entrez:100412026		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_73	Exc FEZF2 RGS4					entrez:100407617|entrez:100410777		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_74	Exc FEZF2 NRP1					entrez:100407617|entrez:100394500		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_75	Exc FEZF2 ARSJ					entrez:100407617|entrez:100397592		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_76	Exc THEMIS NTNG2					entrez:100403177|entrez:100405312		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_77	Exc FEZF2 CRYM					entrez:100403177|entrez:100388738		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_78	OPC PDGFRA VCAN					entrez:100412331|entrez:100402664		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_79	Astro FGFR3 EPHB1					enterz:100409938|entrez:100399267		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_80	Astro FGFR3 NWD1					enterz:100409938|entrez:100895459		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_81	Astro FGFR3 RCN2					enterz:100409938|entrez:100406707		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_82	Astro FGFR3 GFAP					enterz:100409938|entrez:100393644		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_83	Oligo OPALIN LOC103790018					entrez:100404930|entrez:103790018		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_84	Oligo OPALIN MOBP					entrez:100404930|entrez:100392144		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_85	Endo NOSTRIN IL1R1					entrez:100405977|entrez:100393945		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_86	Endo NOSTRIN CXCL12					entrez:100405977|entrez:100402880		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_87	Glia SLC1A3-like FBLN5					entrez:100392828	Does not express SLC1A3	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_88	Peri SLC1A3-like CHST3					entrez:100398765	Does not express SLC1A3 above background	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_89	Peri SLC1A3-like EPSTI1					entrez:100401749	Does not express SLC1A3 above background	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_90	VLMC PDGFRA C7					entrez:100412331|entrez:100385053		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_91	VLMC SLC1A3 CEMIP					entrez:100408230|entrez:100406710		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_92	VLMC SLC1A3 SLC13A3					entrez:100408230|entrez:100387605		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_93	VLMC SLC1A3-like SLC47A1					entrez:100399056	Does not express SLC1A3	PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_94	Micro TYROBP LOC103788313					entrez:100393633|entrez:103788313		PMID:34616066				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_95	(Mouse Lamp5)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_96	(Mouse Sncg)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_97	(Mouse Vip)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_98	(Mouse Sst)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_99	(Mouse Pvalb)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_100	(Mouse L2/3 IT)-like								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_101	(Mouse L5 IT)-like								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_102	(Mouse L6 IT)-like								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_103	(Mouse L5 ET)-like								PATO:0070028			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_104	(Mouse L6 CT)-like								PATO:0070029			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_110	(Mouse MGE)-like		CL:4023069		PMID:34616066							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_111	(Mouse CGE/PoA)-like		CL:4023070		PMID:34616066							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_112	(Mouse IT projecting)-like		CL:4023008		PMID:34616066							
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_113	(Mouse Non-IT projecting)-like											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_119	Sst Chodl(i)											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_120	(Mouse Lamp5)-like_C2											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_121	(Mouse Sncg)-like_C1											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_122	(Mouse Sncg)-like_C3											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_123	(Mouse Sncg)-like_C4											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_124	(Mouse Vip)-like_C4											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_125	(Mouse Vip)-like_C2											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_126	(Mouse Vip)-like_C1											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_127	(Mouse Vip)-like_C3											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_128	(Mouse Sst)-like_C3											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_129	(Mouse Pvalb)-like_C1											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_130	(Mouse L5 IT)-like_C1								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_131	(Mouse L5 IT)-like_C2								PATO:0070034			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_132	(Mouse L5 ET)-like_C1								PATO:0070028			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_133	Astro_C2											
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_134	VLMC(i)											
